ID,Frekvens,Out,Response,AnswerTime
0,99.99483143420576,1,1,1277.0
0,7578.522012656001,2,2,1805.0
0,2551.440430969805,1,1,927.0
0,863.9524595355199,1,1,1063.0
0,294.16102473647726,3,3,1176.0
0,2551.440430969805,0,0,1905.0
0,99.99483143420576,3,3,10249.0
0,7578.522012656001,1,1,1177.0
0,2551.440430969805,2,2,1142.0
0,22767.314706852085,1,0,1785.0
0,294.16102473647726,2,2,1246.0
0,22767.314706852085,3,0,8748.0
0,294.16102473647726,1,1,889.0
0,22767.314706852085,2,0,2040.0
0,2551.440430969805,3,3,1186.0
0,99.99483143420576,0,0,2719.0
0,22767.314706852085,0,0,3108.0
0,863.9524595355199,3,2,1462.0
0,863.9524595355199,2,2,1091.0
0,7578.522012656001,3,3,1230.0
0,863.9524595355199,0,0,3813.0
0,99.99483143420576,2,2,997.0
0,294.16102473647726,0,0,1895.0
1,8451.757436279911,1,1,1731.0
1,1302.4269876810145,1,1,2696.0
1,0.0,0,0,1496.0
1,12287.1443949418,1,1,1082.0
1,614.47643103453,3,3,1262.0
1,291.0701794554656,2,2,1096.0
1,0.0,0,0,1784.0
1,893.2580712531764,1,1,972.0
1,1302.4269876810145,2,2,890.0
1,5744.033346179285,3,3,1098.0
1,1890.4695326735937,2,2,1193.0
1,422.94624477862953,1,1,1134.0
1,0.0,0,0,1617.0
1,0.0,0,0,1537.0
1,614.47643103453,2,2,1097.0
1,2763.1576718303104,2,2,1326.0
1,26054.7559275775,3,0,2051.0
1,18384.05974588486,2,0,1947.0
1,291.0701794554656,1,1,1509.0
1,291.0701794554656,3,3,1812.0
1,0.0,0,0,1433.0
1,3996.9581444311857,3,3,1914.0
1,18384.05974588486,1,0,2298.0
1,200.02767077440657,3,3,1919.0
1,12287.1443949418,2,2,2607.0
1,893.2580712531764,2,2,1110.0
1,893.2580712531764,3,3,1705.0
1,200.02767077440657,1,1,1004.0
1,0.0,0,0,1382.0
1,8451.757436279911,2,2,1048.0
1,5744.033346179285,2,2,1007.0
1,1890.4695326735937,3,3,1434.0
1,2763.1576718303104,1,1,949.0
1,0.0,0,0,2289.0
1,0.0,0,0,1641.0
1,422.94624477862953,2,2,1053.0
1,2763.1576718303104,3,3,1614.0
1,3996.9581444311857,1,1,958.0
1,12287.1443949418,3,3,1053.0
1,0.0,0,0,1503.0
1,5744.033346179285,1,1,1109.0
1,1890.4695326735937,1,1,1161.0
1,422.94624477862953,3,3,1523.0
1,26054.7559275775,2,0,1780.0
1,26054.7559275775,1,0,2023.0
1,8451.757436279911,3,3,1164.0
1,614.47643103453,1,1,1283.0
1,18384.05974588486,3,0,2849.0
1,0.0,0,0,1784.0
1,3996.9581444311857,2,2,1060.0
1,1302.4269876810145,3,3,1446.0
1,200.02767077440657,2,2,1136.0
2,0.0,0,0,9624.0
2,1302.4269876810145,3,3,2352.0
2,0.0,0,0,3713.0
2,291.0701794554656,2,2,1389.0
2,422.94624477862953,3,3,1879.0
2,12287.1443949418,3,3,1637.0
2,893.2580712531764,1,1,935.0
2,1890.4695326735937,1,1,874.0
2,3996.9581444311857,1,1,868.0
2,8451.757436279911,3,2,1459.0
2,614.47643103453,3,3,4960.0
2,18384.05974588486,1,0,4415.0
2,893.2580712531764,2,2,1189.0
2,291.0701794554656,3,3,1442.0
2,0.0,0,0,2864.0
2,614.47643103453,1,1,1193.0
2,2763.1576718303104,1,1,1145.0
2,12287.1443949418,2,2,1082.0
2,893.2580712531764,3,3,1526.0
2,1890.4695326735937,2,2,1018.0
2,18384.05974588486,3,0,2847.0
2,8451.757436279911,2,2,1294.0
2,5744.033346179285,3,1,3452.0
2,1302.4269876810145,2,2,1218.0
2,3996.9581444311857,3,3,2388.0
2,0.0,0,0,3008.0
2,200.02767077440657,1,1,1217.0
2,0.0,0,0,2480.0
2,26054.7559275775,2,0,3699.0
2,26054.7559275775,1,0,12806.0
2,5744.033346179285,2,2,6521.0
2,12287.1443949418,1,1,1560.0
2,18384.05974588486,2,0,10814.0
2,5744.033346179285,1,1,1607.0
2,0.0,0,0,2586.0
2,2763.1576718303104,2,2,1997.0
2,1890.4695326735937,3,3,4115.0
2,2763.1576718303104,3,2,1767.0
2,0.0,0,0,2283.0
2,422.94624477862953,2,2,1254.0
2,26054.7559275775,3,0,1744.0
2,1302.4269876810145,1,1,1190.0
2,200.02767077440657,2,2,1344.0
2,3996.9581444311857,2,2,1226.0
2,200.02767077440657,3,3,3297.0
2,8451.757436279911,1,1,1298.0
2,0.0,0,0,1851.0
2,0.0,0,0,8593.0
2,614.47643103453,2,2,2969.0
2,422.94624477862953,1,1,1198.0
2,291.0701794554656,1,1,1018.0
2,5174.073609583782,3,3,6330.0
2,232.9230958979899,1,1,1215.0
2,9160.47024385874,2,2,718.0
2,15594.715679814808,3,1,771.0
2,133.02974942792395,1,2,513.0
2,1662.2280193556833,2,1,516.0
2,99.99483143420576,2,2,508.0
2,950.651536658668,1,2,511.0
2,3864.087324304938,1,1,517.0
2,20301.73379130802,1,1,514.0
2,541.0978227989526,2,2,2017.0
2,307.99964221144376,1,1,1083.0
2,3864.087324304938,3,3,1783.0
2,0.0,0,0,2480.0
2,15594.715679814808,2,2,1214.0
2,717.8525835173562,1,1,903.0
2,9160.47024385874,1,1,1032.0
2,1260.5374704798055,2,2,1117.0
2,12287.1443949418,2,2,1313.0
2,408.0761987531439,1,1,1199.0
2,3864.087324304938,2,3,5977.0
2,6858.045558615949,3,3,2022.0
2,541.0978227989526,3,3,1626.0
