ID,Frekvens,Out,Response,AnswerTime
0,99.99483143420576,Left,Left,1277.0
0,7578.522012656001,Right,Right,1805.0
0,2551.440430969805,Left,Left,927.0
0,863.9524595355199,Left,Left,1063.0
0,294.16102473647726,Both,Both,1176.0
0,2551.440430969805,None,None,1905.0
0,99.99483143420576,Both,Both,10249.0
0,7578.522012656001,Left,Left,1177.0
0,2551.440430969805,Right,Right,1142.0
0,22767.314706852085,Left,None,1785.0
0,294.16102473647726,Right,Right,1246.0
0,22767.314706852085,Both,None,8748.0
0,294.16102473647726,Left,Left,889.0
0,22767.314706852085,Right,None,2040.0
0,2551.440430969805,Both,Both,1186.0
0,99.99483143420576,None,None,2719.0
0,22767.314706852085,None,None,3108.0
0,863.9524595355199,Both,Right,1462.0
0,863.9524595355199,Right,Right,1091.0
0,7578.522012656001,Both,Both,1230.0
0,863.9524595355199,None,None,3813.0
0,99.99483143420576,Right,Right,997.0
0,294.16102473647726,None,None,1895.0
1,8451.757436279911,Left,Left,1731.0
1,1302.4269876810145,Left,Left,2696.0
1,0.0,None,None,1496.0
1,12287.1443949418,Left,Left,1082.0
1,614.47643103453,Both,Both,1262.0
1,291.0701794554656,Right,Right,1096.0
1,0.0,None,None,1784.0
1,893.2580712531764,Left,Left,972.0
1,1302.4269876810145,Right,Right,890.0
1,5744.033346179285,Both,Both,1098.0
1,1890.4695326735937,Right,Right,1193.0
1,422.94624477862953,Left,Left,1134.0
1,0.0,None,None,1617.0
1,0.0,None,None,1537.0
1,614.47643103453,Right,Right,1097.0
1,2763.1576718303104,Right,Right,1326.0
1,26054.7559275775,Both,None,2051.0
1,18384.05974588486,Right,None,1947.0
1,291.0701794554656,Left,Left,1509.0
1,291.0701794554656,Both,Both,1812.0
1,0.0,None,None,1433.0
1,3996.9581444311857,Both,Both,1914.0
1,18384.05974588486,Left,None,2298.0
1,200.02767077440657,Both,Both,1919.0
1,12287.1443949418,Right,Right,2607.0
1,893.2580712531764,Right,Right,1110.0
1,893.2580712531764,Both,Both,1705.0
1,200.02767077440657,Left,Left,1004.0
1,0.0,None,None,1382.0
1,8451.757436279911,Right,Right,1048.0
1,5744.033346179285,Right,Right,1007.0
1,1890.4695326735937,Both,Both,1434.0
1,2763.1576718303104,Left,Left,949.0
1,0.0,None,None,2289.0
1,0.0,None,None,1641.0
1,422.94624477862953,Right,Right,1053.0
1,2763.1576718303104,Both,Both,1614.0
1,3996.9581444311857,Left,Left,958.0
1,12287.1443949418,Both,Both,1053.0
1,0.0,None,None,1503.0
1,5744.033346179285,Left,Left,1109.0
1,1890.4695326735937,Left,Left,1161.0
1,422.94624477862953,Both,Both,1523.0
1,26054.7559275775,Right,None,1780.0
1,26054.7559275775,Left,None,2023.0
1,8451.757436279911,Both,Both,1164.0
1,614.47643103453,Left,Left,1283.0
1,18384.05974588486,Both,None,2849.0
1,0.0,None,None,1784.0
1,3996.9581444311857,Right,Right,1060.0
1,1302.4269876810145,Both,Both,1446.0
1,200.02767077440657,Right,Right,1136.0
2,0.0,None,None,9624.0
2,1302.4269876810145,Both,Both,2352.0
2,0.0,None,None,3713.0
2,291.0701794554656,Right,Right,1389.0
2,422.94624477862953,Both,Both,1879.0
2,12287.1443949418,Both,Both,1637.0
2,893.2580712531764,Left,Left,935.0
2,1890.4695326735937,Left,Left,874.0
2,3996.9581444311857,Left,Left,868.0
2,8451.757436279911,Both,Right,1459.0
2,614.47643103453,Both,Both,4960.0
2,18384.05974588486,Left,None,4415.0
2,893.2580712531764,Right,Right,1189.0
2,291.0701794554656,Both,Both,1442.0
2,0.0,None,None,2864.0
2,614.47643103453,Left,Left,1193.0
2,2763.1576718303104,Left,Left,1145.0
2,12287.1443949418,Right,Right,1082.0
2,893.2580712531764,Both,Both,1526.0
2,1890.4695326735937,Right,Right,1018.0
2,18384.05974588486,Both,None,2847.0
2,8451.757436279911,Right,Right,1294.0
2,5744.033346179285,Both,Left,3452.0
2,1302.4269876810145,Right,Right,1218.0
2,3996.9581444311857,Both,Both,2388.0
2,0.0,None,None,3008.0
2,200.02767077440657,Left,Left,1217.0
2,0.0,None,None,2480.0
2,26054.7559275775,Right,None,3699.0
2,26054.7559275775,Left,None,12806.0
2,5744.033346179285,Right,Right,6521.0
2,12287.1443949418,Left,Left,1560.0
2,18384.05974588486,Right,None,10814.0
2,5744.033346179285,Left,Left,1607.0
2,0.0,None,None,2586.0
2,2763.1576718303104,Right,Right,1997.0
2,1890.4695326735937,Both,Both,4115.0
2,2763.1576718303104,Both,Right,1767.0
2,0.0,None,None,2283.0
2,422.94624477862953,Right,Right,1254.0
