ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y
29,0.10605194995918818,0.6666666666666666,0.02163704666955642,0.0,0.10389610389610393,0.8333333333333333,1
29,0.00955425075364134,0.6666666666666666,0.025754948706834268,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.18187400664643835,0.0,0.10389610389610393,0.8333333333333333,1
29,0.028675151462951753,0.6666666666666666,0.01932524201704956,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0686730042240832,0.6666666666666666,0.020589510186389246,0.0,0.10389610389610393,0.8333333333333333,1
29,0.1647387005094738,0.6666666666666666,0.018386071376968644,0.0,0.10389610389610393,0.8333333333333333,1
29,0.03562784929884546,0.6666666666666666,0.02055338823869383,0.0,0.10389610389610393,0.8333333333333333,1
29,0.5985362412590738,0.0,0.057470018783412805,0.0,0.10389610389610393,0.8333333333333333,1
29,0.018451239381688706,0.6666666666666666,0.12389828059528968,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.0653446033810143,0.0,0.10389610389610393,0.8333333333333333,1
29,0.055190099482274,0.6666666666666666,0.02347926600202283,0.0,0.10389610389610393,0.8333333333333333,1
29,0.00767720378307933,0.6666666666666666,0.07917930934836007,0.0,0.10389610389610393,0.8333333333333333,1
29,0.04434370334096709,0.6666666666666666,0.043201849443722004,0.0,0.10389610389610393,0.8333333333333333,1
29,0.011895018481226738,0.6666666666666666,0.02600780234070221,0.0,0.10389610389610393,0.8333333333333333,1
29,0.03562784929884546,0.6666666666666666,0.01853055916775032,0.0,0.10389610389610393,0.8333333333333333,1
29,0.13285515244931861,0.6666666666666666,0.018927900592399943,0.0,0.10389610389610393,0.8333333333333333,1
29,0.014820728649198754,0.6666666666666666,0.02998121658719838,0.0,0.10389610389610393,0.8333333333333333,1
29,0.00955425075364134,0.6666666666666666,0.019289120069354137,0.0,0.10389610389610393,0.8333333333333333,1
29,0.08573730553793547,0.6666666666666666,0.023009680681982368,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0686730042240832,0.6666666666666666,0.019830949284785435,0.0,0.10389610389610393,0.8333333333333333,1
29,0.5003402621211015,0.6666666666666666,0.0265496315561335,0.0,0.10389610389610393,0.8333333333333333,1
29,0.20366284397532738,0.6666666666666666,0.01701343736454269,0.0,0.10389610389610393,0.8333333333333333,1
29,0.20366284397532738,0.6666666666666666,0.018060973847709865,0.0,0.10389610389610393,0.8333333333333333,1
29,0.00767720378307933,0.6666666666666666,0.016435486201415977,0.0,0.10389610389610393,0.8333333333333333,1
29,0.7791949326924906,0.0,0.07343591966478832,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.11461494003756681,0.0,0.10389610389610393,0.8333333333333333,1
29,0.25504259775531724,0.6666666666666666,0.022251119780378557,0.0,0.10389610389610393,0.8333333333333333,1
29,0.022994518264356504,0.6666666666666666,0.016435486201415977,0.0,0.10389610389610393,0.8333333333333333,1
29,0.014820728649198754,0.6666666666666666,0.024924143909839613,0.0,0.10389610389610393,0.8333333333333333,1
29,0.08573730553793547,0.6666666666666666,0.019469729807831234,0.0,0.10389610389610393,0.8333333333333333,1
29,0.1647387005094738,0.6666666666666666,0.030667533593411355,0.0,0.10389610389610393,0.8333333333333333,1
29,0.1647387005094738,0.6666666666666666,0.022792948995809848,0.0,0.10389610389610393,0.8333333333333333,1
