ID,x,y,Y
1400,0.4060086519228131,0.760584140187906,5
1401,0.7787850871033666,0.3267802452972306,7
1402,0.7184155622900307,0.261981273872093,7
1403,0.7739716464149335,0.465219521566534,0
1404,0.860022421804222,0.49062011176110304,4
1405,0.10048405042225428,0.6954395526888008,3
1406,0.35231423253906724,0.26773036517577176,6
1407,0.6687347012450378,0.41523520394898944,0
1408,0.6094645202863133,0.4633782747664377,9
1409,0.7107369102009458,0.40818963025745375,0
1410,0.6348496881217832,0.2903722814213779,1
1411,0.5129318246573223,0.19772352156688433,2
1412,0.5706955124991901,0.30640178312437755,1
1413,0.3236731242784858,0.7105835233804565,5
1414,0.46916266699360337,0.2061252394321798,2
1415,0.4619518068904791,0.20688907025394604,2
1416,0.4769168111684161,0.07834910801364947,2
1417,0.9265325658290631,0.48997748817395875,4
1418,0.44359438916706295,0.1721017566498081,2
1419,0.7669351018620512,0.9647747948005228,8
1420,0.5088761266448264,0.10229310330861996,2
1421,0.328227378482035,0.3515460393454988,6
1422,0.8948144024756852,0.4225437042705868,4
1423,0.5205417918223612,0.35159716461067114,1
1424,0.9203169170891079,0.44153480152116853,4
1425,0.27838307108015253,0.6695650113714755,5
1426,0.7859584586263155,0.12632950423725875,7
1427,0.6869544498314089,0.4577739973692537,0
1428,0.28981322924825864,0.3914589317014591,6
1429,0.41650597889193064,0.4439363538827591,6
1430,0.6126254979938738,0.2557542474534399,1
1431,0.19123068658545955,0.7128145024939894,5
1432,0.8958035499760628,0.5039282526071356,4
1433,0.7821878598915197,0.2943032986689049,7
1434,0.7883982685677099,0.16760539515362083,7
1435,0.6008268590403929,0.40017117526737667,9
1436,0.12829887969447828,0.7172075744322592,3
1437,0.09095690245141819,0.6904774610576033,3
1438,0.2228086626270258,0.7338045349532782,5
1439,0.023490197586874983,0.6574056531188857,3
1440,0.47009027067675635,0.07996408385795245,2
1441,0.05254352409812807,0.7637689578503891,3
1442,0.9320602735782066,0.42316402735057523,4
1443,0.6947466330006222,0.49877082918008825,0
1444,0.6815950488806699,0.5046854292306411,0
1445,0.3882205082407184,0.3419681915196406,6
1446,0.6797811263891673,0.37953872303653774,0
1447,0.7055868309191395,0.4599019085317565,9
1448,0.25000741289471173,0.7177966622833306,5
1449,0.6659932975326521,0.28707862312476484,7
1450,0.5508811555890677,0.44467151427510765,9
1451,0.7080873901528298,0.4507418129412804,0
1452,0.32127796288325344,0.32313273114225527,6
1453,0.5876232237156274,0.24563087828495012,1
1454,0.570825209225448,0.3053814694453151,1
1455,0.2980972789653659,0.7509768453386838,5
1456,0.7383696024188127,0.25247452806133674,7
1457,0.6958333741721695,0.4927061418529214,0
1458,0.741393722031068,0.8996599209902575,8
1459,0.436883484546998,0.13515089431283706,2
1460,0.7125228376329917,0.41833967294930696,0
1461,0.5786251488874606,0.34305254646831257,9
1462,0.7682292175155021,0.8823901130275278,8
1463,0.5903370705383656,0.34189145034331847,1
1464,0.15979949853670095,0.7617028355601703,3
1465,0.3046497613802073,0.7475679782637976,5
1466,0.6143992955548415,0.33049321401133147,1
1467,0.8874445688728687,0.5006669679945067,4
1468,0.30008336787763523,0.6933849170496368,5
1469,0.6385132642675384,0.44936709671153885,0
1470,0.7263306225483181,0.2562085777379117,7
1471,0.6983882205970294,0.2524095196096525,7
1472,0.7626441808869462,0.8830459621203416,8
1473,0.4345549928815701,0.041355129659176426,2
1474,0.7880176717780081,0.9411606617954327,8
1475,0.5738529224370724,0.38546118349138164,1
1476,0.043532915569136466,0.6900294448788171,3
1477,0.7609619473780314,0.4242714358308384,0
1478,0.5999938988504678,0.4430534167861143,9
1479,0.18190449437059092,0.6872598371354147,3
1480,0.06071510852542822,0.7507612966841954,3
1481,0.07807658101058701,0.6976166779747266,3
1482,0.3021142816148349,0.3251283044697558,6
1483,0.13960744978995349,0.7780280130406922,3
1484,0.09108634269033333,0.7434269870953885,3
1485,0.7771240516023378,0.8037384796148082,8
1486,0.33716288544811,0.38556091134972353,6
1487,0.7130158576287853,0.18937625781534295,7
1488,0.7595951672180492,0.8255583383551244,8
1489,0.19193256345715837,0.657185386219034,5
1490,0.33092715834380987,0.7370386926009274,5
1491,0.44762737182997614,0.17932309513562938,2
1492,0.7939225477599996,0.8625962686563909,8
1493,0.8856161952274673,0.8993197002899307,8
1494,0.8945795823154745,0.4979723427112449,4
1495,0.7940772946584305,0.886210287749118,8
1496,0.5902022976013189,0.411481944454493,1
1497,0.6832414856692621,0.2406563763963636,7
1498,0.565122039528599,0.11199859021129083,2
1499,0.5964870045927713,0.4265470165893549,9
1500,0.8681399783137976,0.46635717953334266,4
1501,0.33142423707241786,0.7499844878199484,5
1502,0.2314485796829865,0.6647457162235063,5
1503,0.2526528052369202,0.69833589588522,5
1504,1.00695785244367,0.44468036854661386,4
1505,0.6414462478858172,0.4418282430834539,9
1506,0.3432220212994263,0.274198878142105,6
1507,0.3170123532095741,0.35402985958690625,6
1508,0.9257449848895017,0.4296350795640833,4
1509,0.3876844879564503,0.3246561878874413,6
1510,0.65936908216047,0.2605240757532927,1
1511,0.2289882134894684,0.6624761313341258,5
1512,0.5606938934897635,0.35594737008788857,1
1513,0.2895351902941009,0.3239591480613935,6
1514,0.7037573719439272,0.43002907148028113,9
1515,0.7260049904121424,0.4156624897642681,9
1516,0.045859501444753425,0.8131122872859005,3
1517,0.6531951134789288,0.2543358674373397,1
1518,0.670361677426331,0.3834943947123931,9
1519,0.23751315092124303,0.6804543180610998,5
1520,0.7497096642800433,0.4733264996143023,0
1521,0.8160877319140016,0.8020770960681146,8
1522,0.7958189550329888,0.9502544510146351,8
1523,0.6308485238835647,0.28182343919580566,1
1524,0.013302465289634469,0.71515419188616,3
1525,0.4437879032248209,0.06328961946577005,2
1526,0.16199129202655305,0.7279670783843037,3
1527,0.7359449343622311,0.39042781809756777,0
1528,0.33719735474642243,0.3503870730697069,6
1529,0.45318309855609834,0.1418075760044622,2
1530,0.28727422225987126,0.7209847568001015,5
1531,0.4543872118955367,0.12382020683608597,2
1532,0.6898725413066588,0.4374972575523607,0
1533,0.36321207333646055,0.16994464623802968,2
1534,0.5492406376370038,0.3209067374871539,1
1535,0.5528648611600966,0.307013410541755,1
1536,0.6754387288746497,0.44991969730566395,9
1537,0.023942786179379116,0.7627074525349944,3
1538,0.8633493149477454,0.5502257367627381,4
1539,0.8886790171870993,0.4444774876627403,4
1540,0.6268461004157057,0.36698765941514866,9
1541,0.2829570767835913,0.7419667661774129,5
1542,0.9592521653374806,0.47077401279353553,4
1543,0.6636454925208046,0.42782710568649507,9
1544,0.2739224292698441,0.7092220720455622,5
1545,0.8045523467530936,0.3049193975866123,7
1546,0.07015463018401202,0.7610395549985092,3
1547,0.7027724987083492,0.2275903190737511,7
1548,0.8140914958811653,0.8870531423026802,8
1549,0.771645536897926,0.9122812453081328,8
1550,0.5428204228795264,0.2921737428942017,1
1551,0.4523940108125551,0.0631202065934629,2
1552,0.6512977925085421,0.5150102541797178,0
1553,0.7143064918596476,0.24491361148779933,7
1554,0.7737312531988663,0.8886941511152207,8
1555,0.8303663522221816,0.873466679504135,8
1556,0.7899881258210493,0.2589072976576071,7
1557,0.9352294273404609,0.45184354795750353,4
1558,0.7421116769863874,0.18915514364089286,7
1559,0.7369416067500614,0.2723015401934431,7
1560,0.8008080936451368,0.29919419694525284,7
1561,0.7426136830110845,0.5277994283026751,0
1562,0.6398609491201225,0.4037190422997175,9
1563,0.46848767604123004,0.12673705296532917,2
1564,0.4350371456204871,0.1618707779739727,2
1565,0.859225952041093,0.5083381137039034,4
1566,0.4470336207215071,0.08421938430081699,2
1567,0.5825809502824456,0.329005319110062,1
1568,0.2802577283254073,0.6681532009792102,5
1569,0.09044425834204384,0.6561145679604381,3
1570,0.8401119041553776,0.9610207149948058,8
1571,0.631849562667506,0.4753034455485112,9
1572,0.26113927125800007,0.6848636639460741,5
1573,0.6796420273498034,0.5147370688767227,0
1574,0.9259841430675557,0.4127440265491227,4
1575,0.641434221455288,0.34187616860048003,1
1576,0.4254385055225185,0.19953324429662866,2
1577,0.5958914565944115,0.45779727978035123,9
1578,0.5890448269595272,0.3487194921561429,1
1579,0.24764933232131264,0.7254775171608719,5
1580,0.7816610519714948,0.37354814528864627,0
1581,0.4609828139305049,0.11975623004940766,2
1582,0.7038770315820794,0.29741637742622806,7
1583,0.686740276063105,0.42113694698929194,0
1584,0.6398309553057603,0.2932435136283884,1
1585,0.725892979300828,0.8807784165297599,8
1586,0.7332273072920509,0.8388814145060763,8
1587,0.14480023468779396,0.6224715612919092,3
1588,0.8350953970741781,0.8648935930595898,8
1589,0.9375641325215665,0.4292248213701889,4
1590,0.9671149942566654,0.4072957511010897,4
1591,0.6404020640773624,0.47795234034246065,9
1592,1.0013658047666392,0.41403983923215043,4
1593,0.6057413486915908,0.35329516230772195,1
1594,0.585193508877863,0.28883534717492587,1
1595,0.7180647060366676,0.5861141687416528,0
1596,0.2337061049727171,0.6995821649893996,5
1597,0.488260630978209,0.11143090111986964,2
1598,0.9654071913353803,0.4274794245661779,4
1599,0.6114989135355854,0.3363798044540828,1
1600,0.7492896489026726,0.2792847208941399,7
1601,0.695915525728697,0.5007023684953025,0
1602,0.3703273075228642,0.3202352411042473,6
1603,0.7741574519734427,0.8514262362590919,8
1604,0.1271392425593198,0.6816063241679222,3
1605,0.2577295486445277,0.7128299094849213,5
1606,0.2953564893797243,0.30466270016764063,6
1607,0.7090611628896754,0.5278321824745165,0
1608,0.8680602614622129,0.8905853122972625,8
1609,0.4562673117348318,0.017092699418503277,2
1610,0.35043769138183356,0.367988129351386,6
1611,0.12452349537345325,0.7030042262611086,3
1612,0.5709646133575123,0.4565437044340408,9
1613,0.7268415582316053,0.9744958260647039,8
1614,0.9316322738400272,0.4571603458903275,4
1615,0.8695878287616883,0.5064584456106227,4
1616,0.055818562182324005,0.7805578127591544,3
1617,0.6865429924826341,0.5105138229446736,0
