ID,x,y,Y
1600,0.12124279947118088,0.5075203597958585,4
1601,0.24329598335576397,0.5846756578627962,5
1602,0.253790498524441,0.8742944224621062,1
1603,0.8513027561125244,0.8403703796603574,0
1604,0.5501240289108488,0.044157974172891135,8
1605,0.49106835764248646,0.09034707465587372,8
1606,0.9073058336557926,0.46741398027772124,2
1607,0.9307803370694625,0.4964940288521969,2
1608,0.5082189628432167,0.08865017197283209,8
1609,0.29306325190786214,0.3511941979429075,9
1610,0.27925597290190385,0.4976501593117418,5
1611,0.26249805397455156,0.38803472571353814,9
1612,0.7658057372569398,0.8935093209571143,0
1613,0.38780285123974645,0.7437676032796035,10
1614,0.30791751774312603,0.859322453635782,1
1615,0.47591610415606894,0.7534919703315863,7
1616,0.513251266020887,0.7839838822741136,7
1617,0.7838590755437403,0.37785931801544215,2
1618,0.2892125548664829,0.8698826767196077,1
1619,0.40672294207349524,0.1124690016505499,8
1620,0.2766698523653045,0.33547621858778126,9
1621,0.5590527160989076,0.8287533072269526,7
1622,0.5913664625364852,0.8383868690310092,7
1623,0.34827369201053826,0.8413116122522009,1
1624,0.5285278776189589,0.7791354066949152,7
1625,0.5920286917569978,0.7381224358004717,7
1626,0.21476021178399585,0.43505535293000835,9
1627,0.2822840400917724,0.37235350835556336,9
1628,0.284369267005131,0.5181359078025759,5
1629,0.5275532766073763,0.8081383641337794,7
1630,0.8444372794951489,0.8261404771977838,0
1631,0.7780980161672435,0.8486983950701716,6
1632,0.27158741876528136,0.5707998096442028,3
1633,0.9447658252610753,0.44815272196760897,2
1634,0.4311027619245482,0.6341208614572325,10
1635,0.30816073713093606,0.8499210714619894,1
1636,0.19343464456090503,0.3625346200240305,4
1637,0.2211195071426214,0.9071599274596485,1
1638,0.4563428127429022,0.1477663458842004,8
1639,0.24484863148229352,0.5673380752883203,3
1640,0.2294703707228246,0.4779474489704361,3
1641,0.5137261789329685,0.8453080596338158,7
1642,0.2977907695454668,0.5627117872662584,5
1643,0.27549563480001726,0.8019736245803109,1
1644,0.29026644228121434,0.5639064736712449,5
1645,0.8756624004511491,0.8793832725063351,6
1646,0.4340445669873089,0.10576385354090173,8
1647,0.40138994265497996,0.6907053773589306,10
1648,0.25872366293539933,0.845532173743307,1
1649,0.3398129271337127,0.8865921369471923,1
1650,0.8114994440046506,0.8945041111538752,6
1651,0.29768243492427027,0.42622965602489926,9
1652,0.4395851091999836,0.05342099461929806,8
1653,0.31689943920859254,0.5823710033584074,3
1654,0.29940057473968046,0.42183778483819356,9
1655,0.8379172188731026,0.8488611566774598,6
1656,0.3426319166830797,0.34407436800079916,9
1657,0.23850834263585002,0.5903808004366178,3
1658,0.4538710290694431,0.05449393104874989,8
1659,0.3794832688247093,0.6484804051311372,10
1660,0.45640056624778824,0.1137726286333674,8
1661,0.18597978268168153,0.5356904175073434,4
1662,0.5607674731348811,0.8554325180496349,7
1663,0.2354626635846574,0.9290249870162905,1
1664,0.30493343723058386,0.5711103960101928,5
1665,0.8132330650929072,0.8739466720402016,6
1666,0.2694850814866199,0.5899045396241929,3
1667,0.2820239756729259,0.5685372509923153,5
1668,0.8026455200608305,0.9276124975097171,0
1669,0.42788900443164446,0.13426744382841616,8
1670,0.3029714811252271,0.5930019020191526,5
1671,0.22010198285903115,0.5266365063863754,4
1672,0.573233443271615,0.8336680376696002,7
1673,0.400174162348532,0.7123545235661345,10
1674,0.5697987930441215,0.8388443019243211,7
1675,0.3370819211225129,0.4888367907571087,5
1676,0.8367585150233157,0.8939954368357212,6
1677,0.48059116669252416,0.7836922402122553,7
1678,0.2522421076275177,0.4328993419459633,9
1679,0.5163576190364095,0.8284704133990778,7
1680,0.9028716830621282,0.39728397393916776,2
1681,0.40459875513405913,0.6585445905385794,10
1682,0.44607596981484093,0.11974676515383115,8
1683,0.23132883331516751,0.4909472442619809,4
1684,0.26039363153457723,0.5249173914468853,5
1685,0.8800589998212518,0.9104460767141687,6
1686,0.23557792922325255,0.44669297889195864,9
1687,0.2370824978793738,0.4142602264756744,9
1688,0.44672830269592917,0.05059311550128842,8
1689,0.4114806647227905,0.12462669164578577,8
1690,0.9637539564980346,0.4115125620341668,2
1691,0.8549050382849792,0.4702102234081346,2
1692,0.35303636517253734,0.866447077262291,1
1693,0.17612937871417783,0.504356317634282,4
1694,0.29345242413387906,0.37024162563419566,9
1695,0.26155135679887986,0.6035031009745193,3
1696,0.3901734575330776,0.8003196192782474,1
1697,0.8043130781554587,0.8799142135170039,6
1698,0.3303342716845585,0.4186196397337747,9
1699,0.1903060065165978,0.49814203149068015,4
1700,0.4542856991227837,0.6713530733798251,10
1701,0.8482456534962697,0.8332790997590556,6
1702,0.38750284948166025,0.6901250447650165,10
1703,0.8873368528071819,0.9267607378439415,6
1704,0.19303532102576587,0.5129551149080573,4
1705,0.3117849470019936,0.8587322736685492,1
1706,0.1744806843099891,0.5151993709457993,4
1707,0.7884747594771131,0.8404382760895146,0
1708,0.4671496961843016,0.12410884937470523,8
1709,0.2058723061088713,0.4380898202995335,4
1710,0.44538895957261915,0.08589230667485748,8
1711,0.8324441998455413,0.8679755685439245,6
1712,0.2500286558481453,0.5834778732343192,3
1713,0.2971882042179233,0.33867700828230585,9
1714,0.2099011683418993,0.46420232687683805,4
1715,0.297906705700525,0.5899852050622385,3
1716,0.8588405967999317,0.9231462615198258,0
1717,0.18794423134127497,0.5387064640313516,4
1718,0.34928666719479806,0.7270928617227874,10
1719,0.408614515476297,0.06516497262083842,8
1720,0.40246963324720386,0.6381498969797316,10
1721,0.2430260483701127,0.8863087770355194,1
1722,0.25297135585823255,0.543226308113911,3
1723,0.3304481448196368,0.5950707045517121,3
1724,0.8537075654448982,0.7665606800975102,0
1725,0.35684572334346754,0.8904906910406192,1
1726,0.7919608652849729,0.8210673189088481,6
1727,0.2755964789436297,0.5558854094978736,3
1728,0.2556729947049173,0.9035428508018453,1
1729,0.3053183310133868,0.41195408752005624,9
1730,0.28399472830174993,0.6141663567010344,3
1731,0.8318117684319929,0.8807838151426031,0
1732,0.38453436583242917,0.7138017016613697,10
1733,0.1624619344903956,0.5296385918887552,4
1734,0.5175975528762078,0.8259704945188164,7
1735,0.8987457046195533,0.4718165107046389,2
1736,0.7745789473956644,0.8594270350798454,0
1737,0.2294948542544118,0.5204519853815192,4
1738,0.2146635660846986,0.573638536548146,3
1739,0.7996394184767427,0.8578992811831565,6
1740,0.8496130782836386,0.4435503007899565,2
1741,0.780014174664713,0.8877688740165881,6
1742,0.39865274041975396,0.6111457346687184,3
1743,0.3657959597651089,0.6883594601394574,10
1744,0.14713593606532804,0.5006330906217902,4
1745,0.4128544267523186,0.661581524161751,10
1746,0.8815568974338915,0.8519876394908065,0
1747,0.8640499844965788,0.8030303488297033,0
1748,0.5155156442735912,0.8236804952218213,7
1749,0.5104132141166131,0.1165882615673886,8
1750,0.2950349064709797,0.5989710725337138,5
1751,0.5069700906568028,0.854107301158295,7
1752,0.8593873363777296,0.9103119275184455,6
1753,0.23791218991905488,0.5466431125138124,3
1754,0.26902630789960796,0.32685364333056754,9
1755,0.5388792885788772,0.8397641299684179,7
1756,0.30118647083287353,0.8894615591019119,1
1757,0.8473064520979128,0.8412202606174655,0
1758,0.315619717813985,0.4252903342072349,9
1759,0.3577886689076355,0.6900216233478246,10
1760,0.3001408672714379,0.519330699672672,5
1761,0.3587314287415936,0.35508667955241013,9
1762,0.29829967650142897,0.4585370506762239,3
1763,0.27017065896691006,0.4955039460585429,3
1764,0.22790979023225683,0.5841702602748949,5
1765,0.25778702281667787,0.32528695740618163,9
1766,0.16015667614581375,0.48791318277394596,4
1767,0.13295012126696915,0.4886239747707405,4
1768,0.49925517083063886,0.8186680458002374,7
1769,0.587814294527366,0.799753356043334,7
