ID,Frekvens,Out,AnswerTime,Y
24,0.0,0.0,0.08106501842386782,0
24,0.1647387005094738,0.3333333333333333,0.035381750465549346,1
24,0.7791949326924906,0.6666666666666666,0.05012084472443441,0
24,0.0,0.0,0.04457387376678949,0
24,0.04434370334096709,1.0,0.04275129759499188,3
24,0.08573730553793547,0.6666666666666666,0.028527279210745278,2
24,0.40258702815046127,0.6666666666666666,0.11395063195847695,2
24,0.04434370334096709,0.6666666666666666,0.044930464756923805,2
24,0.0,0.0,0.054281072942668096,0
24,0.40258702815046127,1.0,0.02955743096002219,1
24,0.028675151462951753,0.6666666666666666,0.09045524783073815,2
24,0.011895018481226738,1.0,0.03649114465707833,1
24,0.0,0.0,0.058639407266531954,0
24,0.03562784929884546,0.6666666666666666,0.11822972384008874,2
25,0.08573730553793547,1.0,0.0603827409960775,3
25,0.0,0.0,1.0968738856531557,0
25,0.25504259775531724,1.0,0.06989183406632593,3
25,0.00955425075364134,0.3333333333333333,0.03415349261064226,1
25,0.20366284397532738,0.6666666666666666,0.017750307064463726,2
25,0.011895018481226738,0.3333333333333333,0.0357779626768097,1
25,0.0,0.0,0.23261618923095212,0
25,0.25504259775531724,0.6666666666666666,0.030706446372677207,2
25,0.0686730042240832,0.3333333333333333,0.024485914655889694,1
25,0.0,0.0,0.09081183882087246,0
25,0.055190099482274,0.3333333333333333,0.030349855382542888,1
25,0.055190099482274,0.6666666666666666,0.024406672213637626,2
25,0.0,0.0,0.106105630175522,0
25,0.40258702815046127,0.6666666666666666,0.03530250802329728,2
25,0.055190099482274,1.0,0.03280637109235707,1
25,0.014820728649198754,0.3333333333333333,0.03966084234716114,1
25,0.0,0.0,0.09295138476167836,0
25,0.1647387005094738,0.6666666666666666,0.030349855382542888,2
25,0.0,0.0,0.10277744760093506,0
25,0.03562784929884546,0.3333333333333333,0.028606521652997347,1
25,0.20366284397532738,1.0,0.04370220690201672,3
25,0.5003402621211015,1.0,0.0691786520860573,3
25,0.0,0.0,0.1170410872063077,0
25,0.08573730553793547,0.3333333333333333,0.03141962835294584,1
25,0.7791949326924906,0.6666666666666666,0.1420816989579619,0
25,0.00767720378307933,0.6666666666666666,0.033281825745869485,2
25,0.022994518264356504,1.0,0.041364554855580646,3
25,0.0,0.0,0.09679464321090377,0
25,0.5985362412590738,0.3333333333333333,0.03696659931059075,1
25,0.40258702815046127,1.0,0.03787788739648956,3
25,0.5985362412590738,0.6666666666666666,0.18293117793890407,3
25,0.0,0.0,0.10840366100083206,0
25,0.0,0.0,0.17651254011648637,0
25,0.20366284397532738,0.3333333333333333,0.03874955426126233,1
25,0.7791949326924906,0.3333333333333333,0.1110582828162764,0
25,0.022994518264356504,0.3333333333333333,0.03561947779230556,1
25,0.0,0.0,0.09754744641229843,0
25,0.13285515244931861,1.0,0.03633265977257419,3
25,0.0686730042240832,1.0,0.04802092000475455,3
25,0.0,0.0,0.0780934268394152,0
25,0.10605194995918818,1.0,0.04489084353579777,3
25,0.40258702815046127,0.3333333333333333,0.04187963073021911,1
25,0.018451239381688706,0.3333333333333333,0.09366456674194698,1
25,0.014820728649198754,1.0,0.040255160664051666,3
25,0.32438444097394903,1.0,0.05780736162288522,3
25,0.04434370334096709,1.0,0.06933713697056143,3
25,0.04434370334096709,0.6666666666666666,0.041641903403462896,2
25,0.018451239381688706,0.6666666666666666,0.042117358056975314,2
25,0.011895018481226738,0.6666666666666666,0.03966084234716114,2
25,0.10605194995918818,0.6666666666666666,0.06406751456079876,2
25,0.03562784929884546,1.0,0.04647569238083918,3
25,0.0,0.0,0.07306153175640873,0
25,0.00767720378307933,1.0,0.05166607234834977,3
25,0.028675151462951753,0.3333333333333333,0.035659099013431596,1
25,0.0686730042240832,0.6666666666666666,0.030468719045920994,2
25,0.5003402621211015,0.6666666666666666,0.06125440786085028,2
25,0.014820728649198754,0.6666666666666666,0.04710963191885574,2
25,0.022994518264356504,0.6666666666666666,0.04607948016957883,2
25,0.018451239381688706,1.0,0.03934387257815286,3
25,0.10605194995918818,0.3333333333333333,0.03569872023455763,1
25,0.028675151462951753,1.0,0.0351044019176671,3
25,0.5003402621211015,0.3333333333333333,0.03332144696699552,1
25,0.00955425075364134,1.0,0.039264630135900785,3
25,0.00955425075364134,0.6666666666666666,0.04699076825547763,2
25,0.00767720378307933,0.3333333333333333,0.037125084195094894,1
25,0.0,0.0,0.09667577954752565,0
25,0.7791949326924906,1.0,0.2939894607551805,0
25,0.08573730553793547,0.6666666666666666,0.05392448195253377,2
25,0.0,0.0,0.11486192004437577,0
25,0.0,0.0,0.12116169420341534,0
25,0.011895018481226738,1.0,0.05820357383414557,3
25,0.1647387005094738,0.3333333333333333,0.03173659812195412,1
25,0.1647387005094738,1.0,0.04881334442727525,3
25,0.0,0.0,0.08910812631245295,0
25,0.5985362412590738,1.0,0.0514679662427196,3
25,0.04434370334096709,0.3333333333333333,0.04802092000475455,1
25,0.25504259775531724,0.3333333333333333,0.05832243749752368,1
25,0.32438444097394903,0.3333333333333333,0.04996235983993026,1
25,0.0,0.0,0.08039145766472523,0
25,0.03562784929884546,0.6666666666666666,0.031102658583937556,2
25,0.028675151462951753,0.6666666666666666,0.04564364673719244,2
25,0.13285515244931861,0.6666666666666666,0.05808471017076747,2
25,0.0,0.0,0.07143706169024129,0
25,0.13285515244931861,0.3333333333333333,0.04049288799080788,1
25,0.32438444097394903,0.6666666666666666,0.04544554063156227,2
25,0.0,0.0,0.13443480328063712,0
26,0.5985362412590738,1.0,0.0003565909901343152,0
26,0.055190099482274,0.6666666666666666,0.05277546653987876,2
26,0.04434370334096709,0.3333333333333333,0.03260826498672689,1
26,0.0,0.0,0.13178018146519277,0
26,0.13285515244931861,0.6666666666666666,0.0514679662427196,2
26,0.0,0.0,0.07242759221839216,0
26,0.32438444097394903,0.3333333333333333,0.028012203336106822,1
26,0.7791949326924906,0.6666666666666666,0.05768849795950712,0
26,0.0686730042240832,0.3333333333333333,0.12750108958358097,1
26,0.13285515244931861,0.3333333333333333,0.17892943460517452,1
26,0.7791949326924906,1.0,0.07298228931415666,0
26,0.1647387005094738,1.0,0.10131146241927176,3
26,0.055190099482274,1.0,0.12104283054003724,3
26,0.40258702815046127,0.3333333333333333,0.03593644756131384,1
26,0.018451239381688706,0.6666666666666666,0.03027061294029082,2
26,0.40258702815046127,0.6666666666666666,0.06898054598042712,2
26,0.00767720378307933,1.0,0.050754784262450975,3
26,0.10605194995918818,1.0,0.05301319386663497,3
26,0.13285515244931861,1.0,0.04191925195134514,3
26,0.0,0.0,0.11846745116684497,0
26,0.5985362412590738,0.6666666666666666,0.07959903324220452,2
26,0.022994518264356504,0.6666666666666666,0.058995998256666266,2
26,0.011895018481226738,0.6666666666666666,0.05566781568207932,2
26,0.04434370334096709,0.6666666666666666,0.19980981813859505,2
26,0.0,0.0,0.040611751654185985,0
26,0.0686730042240832,0.6666666666666666,0.10705653948254686,2
26,0.011895018481226738,1.0,0.06212607472562304,3
26,0.0,0.0,0.050596299377946824,0
26,0.0,0.0,0.05095289036808115,0
26,0.08573730553793547,0.3333333333333333,0.03795712983874163,1
26,0.25504259775531724,0.3333333333333333,0.08371964023931218,1
26,0.0,0.0,0.047585086572368165,0
26,0.5003402621211015,0.3333333333333333,0.057173422084868655,1
26,0.03562784929884546,0.3333333333333333,0.04647569238083918,1
26,0.10605194995918818,0.6666666666666666,0.038908039145766474,2
26,0.0,0.0,0.04948690518641785,0
26,0.014820728649198754,1.0,0.04021553944292563,3
26,0.028675151462951753,0.6666666666666666,0.03930425135702682,2
26,0.0,0.0,0.04766432901462023,0
26,0.32438444097394903,1.0,0.03696659931059075,3
26,0.0,0.0,0.058124331391893505,0
26,0.055190099482274,0.3333333333333333,0.07468600182257618,1
26,0.00955425075364134,0.3333333333333333,0.05578667934545743,1
26,0.25504259775531724,1.0,0.04936804152303974,3
26,0.1647387005094738,0.3333333333333333,0.032727128650105,3
26,0.00767720378307933,0.6666666666666666,0.03918538769364872,2
26,0.00767720378307933,0.3333333333333333,0.030112128055786683,1
26,0.08573730553793547,1.0,0.0358968263401878,3
26,0.20366284397532738,0.3333333333333333,0.03661000832045644,1
26,0.08573730553793547,0.6666666666666666,0.07112009192123302,2
26,0.03562784929884546,0.6666666666666666,0.0410872063076984,2
26,0.40258702815046127,1.0,0.03451008360077658,3
26,0.20366284397532738,0.6666666666666666,0.05233963310749237,3
26,0.028675151462951753,0.3333333333333333,0.053369784856769284,1
26,0.014820728649198754,0.3333333333333333,0.04544554063156227,1
26,0.0,0.0,0.05392448195253377,0
26,0.20366284397532738,1.0,0.053330163635643246,3
26,0.0,0.0,0.15943579381116524,0
26,0.018451239381688706,1.0,0.04766432901462023,3
26,0.1647387005094738,0.6666666666666666,0.04825864733151075,2
26,0.10605194995918818,0.3333333333333333,0.024723641982645907,1
26,0.018451239381688706,0.3333333333333333,0.031855461785332224,1
26,0.04434370334096709,1.0,0.02959705218114822,3
26,0.011895018481226738,0.3333333333333333,0.029359324854392015,1
26,0.5003402621211015,1.0,0.03478743214865882,3
26,0.03562784929884546,1.0,0.11224691945005745,3
26,0.022994518264356504,0.3333333333333333,0.02785371845160268,1
26,0.0,0.0,0.05907524069891834,0
26,0.0,0.0,0.04184000950909307,0
26,0.7791949326924906,0.3333333333333333,0.045088949641427956,0
26,0.00955425075364134,1.0,0.05384523951028171,3
26,0.32438444097394903,0.6666666666666666,0.03561947779230556,2
26,0.0,0.0,0.0618487261777408,0
26,0.028675151462951753,1.0,0.05095289036808115,3
26,0.0,0.0,0.05990728634256508,0
26,0.022994518264356504,1.0,0.02884424897975356,3
26,0.5003402621211015,0.6666666666666666,0.06830698522128452,2
26,0.0,0.0,0.04714925313998178,0
26,0.00955425075364134,0.6666666666666666,0.03514402313879314,2
26,0.25504259775531724,0.6666666666666666,0.0663655453861088,3
26,0.5985362412590738,0.3333333333333333,0.03367803795712984,1
26,0.0,0.0,0.04580213162169658,0
26,0.0686730042240832,1.0,0.056103649114465706,3
26,0.014820728649198754,0.6666666666666666,0.026348112048813342,2
27,0.10605194995918818,1.0,0.1462815483973216,3
27,0.0,0.0,0.26478862078529264,0
27,0.00767720378307933,1.0,0.05665834621023019,3
27,0.00955425075364134,0.3333333333333333,0.044415388882285356,1
27,0.03562784929884546,0.3333333333333333,0.03997781211616942,1
27,0.7791949326924906,1.0,0.05543008835532311,0
27,0.055190099482274,1.0,0.04984349617655216,3
27,0.20366284397532738,0.3333333333333333,0.03974008478941321,1
27,0.0,0.0,0.07357660763104719,0
27,0.014820728649198754,1.0,0.050200087166686475,3
27,0.10605194995918818,0.6666666666666666,0.03827409960774991,2
27,0.08573730553793547,0.3333333333333333,0.03807599350211974,1
27,0.0,0.0,0.049685011292048026,0
27,0.04434370334096709,1.0,0.04592099528507469,3
27,0.0,0.0,0.052973572645508935,0
27,0.5985362412590738,1.0,0.06577122706921827,0
27,0.04434370334096709,0.6666666666666666,0.033281825745869485,2
27,0.7791949326924906,0.6666666666666666,0.05233963310749237,0
27,0.0,0.0,0.04461349498791553,0
27,0.0,0.0,0.03720432663734696,0
27,0.32438444097394903,1.0,0.05669796743135623,3
27,0.018451239381688706,0.6666666666666666,0.03233091643884464,2
27,0.0,0.0,0.05245849677087047,0
27,0.0,0.0,0.04687190459209953,0
27,0.40258702815046127,0.3333333333333333,0.037838266175363525,1
27,0.08573730553793547,0.6666666666666666,0.046277586275209004,2
27,0.1647387005094738,0.6666666666666666,0.03233091643884464,2
