ID,x,y,Y
1400,0.8521303258145363,0.3007518796992481,1
1401,0.8320802005012531,0.5162907268170426,1
1402,0.6867167919799498,0.6741854636591478,1
1403,0.017543859649122806,0.5714285714285714,0
1404,0.08521303258145363,0.9699248120300752,0
1405,0.010025062656641603,0.7769423558897243,0
1406,0.42105263157894735,0.47869674185463656,0
1407,0.5388471177944862,0.042606516290726815,1
1408,0.3007518796992481,0.07769423558897243,1
1409,0.12781954887218044,0.23558897243107768,0
1410,0.23558897243107768,0.706766917293233,0
1411,0.9924812030075187,0.9899749373433584,1
1412,0.6040100250626566,0.42857142857142855,1
1413,0.13784461152882205,0.47869674185463656,0
1414,0.8571428571428571,0.8721804511278195,1
1415,0.6666666666666666,0.10275689223057644,1
1416,0.9097744360902256,0.09022556390977443,1
1417,0.5664160401002506,0.6115288220551378,1
1418,0.5614035087719298,0.9573934837092731,1
1419,0.899749373433584,0.49122807017543857,1
1420,0.6591478696741855,0.23308270676691728,1
1421,0.10526315789473684,0.7092731829573935,0
1422,0.606516290726817,0.9373433583959899,1
1423,0.6240601503759398,0.7769423558897243,1
1424,0.09523809523809523,0.49874686716791977,0
1425,0.8370927318295739,0.9223057644110275,1
1426,0.8972431077694235,0.16541353383458646,1
1427,0.41353383458646614,0.38847117794486213,1
1428,0.5288220551378446,0.43859649122807015,0
1429,0.7619047619047619,0.9974937343358395,1
1430,0.3107769423558897,0.18045112781954886,1
1431,0.5639097744360901,0.44611528822055135,0
1432,0.12030075187969924,0.7669172932330827,0
1433,0.49122807017543857,0.8245614035087718,1
1434,1.0,0.07268170426065163,1
1435,0.5538847117794485,0.6616541353383458,1
1436,0.7042606516290726,0.8395989974937343,1
1437,0.5388471177944862,0.20802005012531327,1
1438,0.7418546365914787,0.18796992481203006,1
1439,0.593984962406015,0.11027568922305764,1
1440,0.8395989974937343,0.22556390977443608,1
1441,0.11278195488721804,0.18045112781954886,0
1442,0.3208020050125313,0.2756892230576441,1
1443,0.2506265664160401,0.39097744360902253,0
1444,0.49373433583959897,0.8546365914786966,1
1445,0.2756892230576441,0.24561403508771928,0
1446,0.3383458646616541,0.8370927318295739,1
1447,0.12781954887218044,0.06516290726817042,0
1448,0.05513784461152882,0.06516290726817042,0
1449,0.5914786967418546,0.9273182957393483,1
1450,0.010025062656641603,0.06766917293233082,0
1451,0.20300751879699247,0.03258145363408521,0
1452,0.2807017543859649,0.5463659147869674,0
1453,0.20300751879699247,0.5989974937343359,0
1454,0.6140350877192982,0.5588972431077694,1
1455,0.644110275689223,0.41353383458646614,1
1456,0.9448621553884711,0.744360902255639,1
1457,0.8120300751879699,0.5789473684210527,1
1458,0.6491228070175439,0.5588972431077694,1
1459,0.20300751879699247,0.40100250626566414,0
1460,0.47869674185463656,0.7368421052631579,1
1461,0.44611528822055135,0.3132832080200501,1
1462,0.9022556390977443,0.005012531328320802,1
1463,0.5213032581453634,0.9448621553884711,1
1464,0.2706766917293233,0.7894736842105263,1
1465,0.12280701754385964,0.14035087719298245,0
1466,0.6917293233082706,0.15288220551378445,1
1467,0.39097744360902253,0.6791979949874687,1
1468,0.631578947368421,0.5989974937343359,1
1469,0.5789473684210527,0.49122807017543857,0
1470,0.07268170426065163,0.10776942355889724,0
1471,0.8621553884711779,0.14035087719298245,1
1472,0.2756892230576441,0.8395989974937343,1
1473,0.44360902255639095,0.9674185463659147,1
1474,0.3659147869674185,0.2556390977443609,1
1475,0.3182957393483709,0.9248120300751879,1
1476,0.5162907268170426,0.46365914786967416,0
1477,0.606516290726817,0.40601503759398494,1
1478,0.2807017543859649,0.5238095238095237,0
1479,0.41102756892230574,0.8195488721804511,1
1480,0.3659147869674185,0.08020050125313283,1
1481,0.040100250626566414,0.05764411027568922,0
1482,0.42355889724310775,0.3684210526315789,1
1483,0.10275689223057644,0.3458646616541353,0
1484,0.14285714285714285,0.40601503759398494,0
1485,0.19047619047619047,0.41353383458646614,0
1486,0.2606516290726817,0.37343358395989973,0
1487,0.7969924812030075,0.6365914786967418,1
1488,0.010025062656641603,0.24812030075187969,0
1489,0.8922305764411027,0.02506265664160401,1
1490,0.3007518796992481,0.8295739348370927,1
1491,0.6240601503759398,0.14285714285714285,1
1492,0.11779448621553884,0.3558897243107769,0
1493,0.46365914786967416,0.5363408521303258,0
1494,0.7243107769423558,0.015037593984962405,1
1495,0.2756892230576441,0.03508771929824561,1
1496,0.6340852130325814,0.631578947368421,1
1497,0.37593984962406013,0.8696741854636592,1
1498,0.694235588972431,0.9874686716791979,1
1499,0.23308270676691728,0.5012531328320802,0
1500,0.8245614035087718,0.9799498746867168,1
1501,0.05263157894736842,0.017543859649122806,0
1502,0.42857142857142855,0.9874686716791979,1
1503,0.012531328320802004,0.44360902255639095,0
1504,0.7042606516290726,0.7393483709273183,1
1505,0.40852130325814534,0.7619047619047619,1
1506,0.7869674185463659,0.05764411027568922,1
1507,0.18546365914786966,0.3659147869674185,0
1508,0.8145363408521302,0.6842105263157894,1
1509,0.13784461152882205,0.09273182957393483,0
1510,0.593984962406015,0.9974937343358395,1
1511,0.2756892230576441,0.894736842105263,1
1512,0.48120300751879697,0.18796992481203006,1
1513,0.9724310776942355,0.3533834586466165,1
1514,0.9874686716791979,0.41604010025062654,1
1515,0.6992481203007519,0.03759398496240601,1
1516,0.3583959899749373,0.9047619047619047,1
1517,0.10025062656641603,0.6140350877192982,0
1518,0.6190476190476191,0.5363408521303258,0
1519,0.6741854636591478,0.007518796992481203,1
1520,0.9273182957393483,0.37593984962406013,1
1521,0.09022556390977443,0.731829573934837,0
1522,0.5538847117794485,0.9624060150375939,1
1523,0.07769423558897243,0.7493734335839599,0
1524,0.6040100250626566,0.9774436090225563,1
1525,0.8270676691729323,0.5764411027568922,1
1526,0.017543859649122806,0.39598997493734334,0
1527,0.24060150375939848,0.42105263157894735,0
1528,0.6716791979949874,0.8847117794486214,1
1529,0.8295739348370927,0.41854636591478694,1
1530,0.9573934837092731,0.5714285714285714,1
1531,0.05263157894736842,0.5764411027568922,0
1532,0.5438596491228069,0.38095238095238093,1
1533,0.694235588972431,0.7393483709273183,1
1534,0.39097744360902253,0.899749373433584,1
1535,0.9674185463659147,0.7669172932330827,1
1536,0.37343358395989973,0.8596491228070176,1
1537,0.08771929824561403,0.3233082706766917,0
1538,0.38345864661654133,0.9924812030075187,1
1539,0.6641604010025062,0.20050125313283207,1
1540,0.2606516290726817,0.13032581453634084,1
1541,0.5338345864661653,0.08020050125313283,1
1542,0.7418546365914787,0.9624060150375939,1
1543,0.8646616541353382,0.3558897243107769,1
1544,0.9598997493734336,0.040100250626566414,1
1545,0.6516290726817042,0.593984962406015,1
1546,0.606516290726817,0.8395989974937343,1
1547,0.5137844611528821,0.2656641604010025,1
1548,0.7418546365914787,0.8771929824561403,1
1549,0.8972431077694235,0.37343358395989973,1
1550,0.3308270676691729,0.7769423558897243,1
1551,0.9223057644110275,0.8847117794486214,1
1552,0.3508771929824561,0.45112781954887216,0
1553,0.047619047619047616,0.09273182957393483,0
1554,0.7042606516290726,0.656641604010025,1
1555,0.7468671679197995,0.6040100250626566,1
1556,0.5964912280701754,0.8696741854636592,1
1557,0.631578947368421,0.2531328320802005,1
1558,0.2556390977443609,0.6015037593984962,0
1559,0.46867167919799496,0.46616541353383456,0
1560,0.02506265664160401,0.18546365914786966,0
1561,0.42355889724310775,0.49624060150375937,0
1562,0.18796992481203006,0.656641604010025,0
