,Temp,Humidity,Light,CO2,Ratio,Y
700,0.5671077504725903,0.42324888226527657,0.5679314565483475,0.40124513618677043,0.4412046258999386,1
701,0.4139886578449903,0.38748137108792935,0.0,0.033307392996108964,0.3519965413939955,0
702,0.5085066162570882,0.20417287630402503,0.5361077111383108,0.30972762645914403,0.20962973158389187,1
703,0.30245746691871433,0.15007451564828744,0.0,0.026147859922178995,0.10152108122871539,0
704,0.20793950850661602,0.7138599105812226,0.0,0.01556420233463035,0.5666054039806155,0
705,0.3969754253308122,0.7069299552906113,0.5556915544675642,0.4252140077821012,0.6419215915905395,1
706,0.5085066162570882,0.21959761549925605,0.5630354957160342,0.3364980544747082,0.22438878104772608,1
707,0.5860113421550088,0.4456035767511185,0.6413708690330476,0.41494163424124514,0.4702806675200416,1
708,0.22495274102079366,0.5996274217585699,0.5171358629130967,0.24638132295719845,0.4737311809010737,1
709,0.2646502835538751,0.7228017883755594,0.0,0.10334630350194557,0.5985999307263664,0
710,0.3383742911153118,0.1192250372578254,0.5214198286413708,0.1049027237354086,0.0832147053543415,1
711,0.3591682419659734,0.293591654247393,0.4957160342717258,0.09234760051880653,0.2474814329619608,1
712,0.43289224952741057,0.17600596125186407,0.5878212974296205,0.2569649805447471,0.16100642623543882,1
713,0.3289224952741021,0.12224292101341405,0.5299877600979191,0.13463035019455255,0.08348859919333484,1
714,0.2646502835538751,0.7625931445603581,0.0,0.22101167315175102,0.6339449883987941,0
715,0.6030245746691869,0.3830104321907609,0.5299877600979191,0.373852140077821,0.4148907962092686,1
716,0.45368620037807217,0.7715350223546947,0.5556915544675642,0.6121400778210118,0.7282941422649608,1
717,0.11342155009451771,0.10536512667660347,0.0,0.019299610894941643,0.015143624434409975,0
718,0.5085066162570882,0.14795081967213242,0.6046511627906976,0.23735408560311289,0.15585639674349105,1
719,0.43289224952741057,0.1925484351713872,0.5501835985312117,0.26739299610894945,0.17644322255705125,1
720,0.22495274102079366,0.7093889716840539,0.0,0.0311284046692607,0.5698618384653747,0
721,0.07561436672967847,0.4724292101341291,0.0,0.018365758754863848,0.3109298433844411,0
722,0.20793950850661602,0.7093889716840539,0.0,0.018677042801556465,0.5627094043377018,0
723,0.07561436672967847,0.5886736214605072,0.0,0.011206225680933879,0.40768187575603243,0
724,0.2438563327032135,0.07004470938897311,0.0,0.009338521400778232,0.015966813684156533,0
725,0.07561436672967847,0.4724292101341291,0.0,0.018988326848249026,0.3109298433844411,0
726,0.16320100819154915,0.5332339791356192,0.4891880864953084,0.12638132295719845,0.392975518219319,1
727,0.11342155009451771,0.11028315946348866,0.017135862913096694,0.02225680933852142,0.019271022182317687,0
728,0.027410207939508435,0.628912071535023,0.0,0.007470817120622586,0.42295891212615777,0
729,0.43289224952741057,0.7435171385991045,0.5924112607099142,0.476679636835281,0.6922409002652535,1
730,0.10712035286705035,0.10864381520119193,0.051815585475316145,0.023242542153047774,0.016385142040708733,0
731,0.49149338374291096,0.18092399403874926,0.5299877600979191,0.24077821011673156,0.1824443633170515,1
732,0.5860113421550088,0.1997019374068566,0.6230110159118727,0.302568093385214,0.22864557013682074,1
733,0.6030245746691869,0.41173621460506793,0.5416156670746634,0.3934630350194553,0.4433006448437723,1
734,0.37807183364839325,0.1818181818181831,0.556609547123623,0.22459143968871598,0.1509075055234116,1
735,0.5671077504725903,0.42324888226527657,0.5544675642594858,0.38536964980544747,0.4412046258999386,1
736,0.3591682419659734,0.07753353204173008,0.2527539779681762,0.023501945525291834,0.05068002212937717,0
737,0.3383742911153118,0.27123695976155104,0.0,0.021789883268482524,0.22074959480361145,0
738,0.19533711405166354,0.07451564828614143,0.5006119951040391,0.024695201037613745,0.008355804641940745,0
