,x,y,Y
47,0.21052631578947367,0.27586206896551724,1
48,1.0526315789473684,0.2413793103448276,4
49,0.7894736842105263,0.13793103448275862,2
50,0.42105263157894735,1.0344827586206897,3
51,0.15789473684210525,0.9999999999999999,3
52,1.0,0.8620689655172413,3
53,0.7894736842105263,0.9655172413793104,3
54,0.3157894736842105,0.9655172413793104,3
55,0.6842105263157894,0.689655172413793,4
56,0.3684210526315789,0.7586206896551724,3
57,0.2631578947368421,0.3448275862068966,1
58,0.15789473684210525,0.2413793103448276,0
59,0.15789473684210525,0.8965517241379309,3
60,0.0,0.9310344827586207,3
61,0.42105263157894735,0.8620689655172413,3
62,0.5789473684210527,0.20689655172413793,2
63,1.0,0.5862068965517241,4
64,1.0,0.5172413793103448,4
65,1.0,0.10344827586206898,2
66,0.6842105263157894,0.0,2
67,1.0,0.3448275862068966,4
