ID,Frekvens,LeftOUT,RightOUT,LeftResponse,RightResponse,AnswerTime
0,99.99483143420575,1,0,1,0,1277.0
0,7578.522012656001,0,1,0,1,1805.0
0,2551.440430969805,1,0,1,0,927.0
0,863.9524595355199,1,0,1,0,1063.0
0,294.16102473647726,1,1,1,1,1176.0
0,2551.440430969805,0,0,0,0,1905.0
0,99.99483143420575,1,1,1,1,10249.0
0,7578.522012656001,1,0,1,0,1177.0
0,2551.440430969805,0,1,0,1,1142.0
0,22767.314706852085,1,0,0,0,1785.0
0,294.16102473647726,0,1,0,1,1246.0
0,22767.314706852085,1,1,0,0,8748.0
0,294.16102473647726,1,0,1,0,889.0
0,22767.314706852085,0,1,0,0,2040.0
0,2551.440430969805,1,1,1,1,1186.0
0,99.99483143420575,0,0,0,0,2719.0
0,22767.314706852085,0,0,0,0,3108.0
0,863.9524595355199,1,1,0,1,1462.0
0,863.9524595355199,0,1,0,1,1091.0
0,7578.522012656001,1,1,1,1,1230.0
0,863.9524595355199,0,0,0,0,3813.0
0,99.99483143420575,0,1,0,1,997.0
0,294.16102473647726,0,0,0,0,1895.0
1,8451.757436279911,1,0,1,0,1731.0
1,1302.4269876810145,1,0,1,0,2696.0
1,0,0,0,0,0,1496.0
1,12287.144394941799,1,0,1,0,1082.0
1,614.47643103453,1,1,1,1,1262.0
1,291.0701794554656,0,1,0,1,1096.0
1,0,0,0,0,0,1784.0
1,893.2580712531764,1,0,1,0,972.0
1,1302.4269876810145,0,1,0,1,890.0
1,5744.033346179285,1,1,1,1,1098.0
1,1890.4695326735937,0,1,0,1,1193.0
1,422.94624477862953,1,0,1,0,1134.0
1,0,0,0,0,0,1617.0
1,0,0,0,0,0,1537.0
1,614.47643103453,0,1,0,1,1097.0
1,2763.1576718303104,0,1,0,1,1326.0
1,26054.7559275775,1,1,0,0,2051.0
1,18384.05974588486,0,1,0,0,1947.0
1,291.0701794554656,1,0,1,0,1509.0
1,291.0701794554656,1,1,1,1,1812.0
1,0,0,0,0,0,1433.0
1,3996.9581444311857,1,1,1,1,1914.0
1,18384.05974588486,1,0,0,0,2298.0
1,200.02767077440657,1,1,1,1,1919.0
1,12287.144394941799,0,1,0,1,2607.0
1,893.2580712531764,0,1,0,1,1110.0
1,893.2580712531764,1,1,1,1,1705.0
1,200.02767077440657,1,0,1,0,1004.0
1,0,0,0,0,0,1382.0
1,8451.757436279911,0,1,0,1,1048.0
1,5744.033346179285,0,1,0,1,1007.0
1,1890.4695326735937,1,1,1,1,1434.0
1,2763.1576718303104,1,0,1,0,949.0
1,0,0,0,0,0,2289.0
1,0,0,0,0,0,1641.0
1,422.94624477862953,0,1,0,1,1053.0
1,2763.1576718303104,1,1,1,1,1614.0
1,3996.9581444311857,1,0,1,0,958.0
1,12287.144394941799,1,1,1,1,1053.0
1,0,0,0,0,0,1503.0
1,5744.033346179285,1,0,1,0,1109.0
1,1890.4695326735937,1,0,1,0,1161.0
1,422.94624477862953,1,1,1,1,1523.0
1,26054.7559275775,0,1,0,0,1780.0
1,26054.7559275775,1,0,0,0,2023.0
1,8451.757436279911,1,1,1,1,1164.0
1,614.47643103453,1,0,1,0,1283.0
1,18384.05974588486,1,1,0,0,2849.0
1,0,0,0,0,0,1784.0
1,3996.9581444311857,0,1,0,1,1060.0
1,1302.4269876810145,1,1,1,1,1446.0
1,200.02767077440657,0,1,0,1,1136.0
2,0,0,0,0,0,9624.0
2,1302.4269876810145,1,1,1,1,2352.0
2,0,0,0,0,0,3713.0
2,291.0701794554656,0,1,0,1,1389.0
2,422.94624477862953,1,1,1,1,1879.0
2,12287.144394941799,1,1,1,1,1637.0
2,893.2580712531764,1,0,1,0,935.0
2,1890.4695326735937,1,0,1,0,874.0
2,3996.9581444311857,1,0,1,0,868.0
2,8451.757436279911,1,1,0,1,1459.0
2,614.47643103453,1,1,1,1,4960.0
2,18384.05974588486,1,0,0,0,4415.0
2,893.2580712531764,0,1,0,1,1189.0
2,291.0701794554656,1,1,1,1,1442.0
2,0,0,0,0,0,2864.0
2,614.47643103453,1,0,1,0,1193.0
2,2763.1576718303104,1,0,1,0,1145.0
2,12287.144394941799,0,1,0,1,1082.0
2,893.2580712531764,1,1,1,1,1526.0
2,1890.4695326735937,0,1,0,1,1018.0
2,18384.05974588486,1,1,0,0,2847.0
2,8451.757436279911,0,1,0,1,1294.0
2,5744.033346179285,1,1,1,0,3452.0
2,1302.4269876810145,0,1,0,1,1218.0
2,3996.9581444311857,1,1,1,1,2388.0
2,0,0,0,0,0,3008.0
2,200.02767077440657,1,0,1,0,1217.0
2,0,0,0,0,0,2480.0
2,26054.7559275775,0,1,0,0,3699.0
2,26054.7559275775,1,0,0,0,12806.0
2,5744.033346179285,0,1,0,1,6521.0
2,12287.144394941799,1,0,1,0,1560.0
2,18384.05974588486,0,1,0,0,10814.0
2,5744.033346179285,1,0,1,0,1607.0
2,0,0,0,0,0,2586.0
2,2763.1576718303104,0,1,0,1,1997.0
2,1890.4695326735937,1,1,1,1,4115.0
2,2763.1576718303104,1,1,0,1,1767.0
2,0,0,0,0,0,2283.0
2,422.94624477862953,0,1,0,1,1254.0
2,26054.7559275775,1,1,0,0,1744.0
2,1302.4269876810145,1,0,1,0,1190.0
2,200.02767077440657,0,1,0,1,1344.0
2,3996.9581444311857,0,1,0,1,1226.0
2,200.02767077440657,1,1,1,1,3297.0
2,8451.757436279911,1,0,1,0,1298.0
2,0,0,0,0,0,1851.0
2,0,0,0,0,0,8593.0
2,614.47643103453,0,1,0,1,2969.0
2,422.94624477862953,1,0,1,0,1198.0
2,291.0701794554656,1,0,1,0,1018.0
3,2608.532720640054,0,1,0,1,3548.0
3,99.99483143420575,1,0,1,0,2489.0
3,13663.631326381696,1,1,0,1,2447.0
3,766.3734982243689,1,1,1,0,1581.0
3,150.02392415949893,1,1,1,1,7561.0
3,3929.396710468687,1,0,1,0,1337.0
3,3929.396710468687,1,1,1,1,1704.0
3,0,0,0,1,0,2127.0
3,0,0,0,0,0,3064.0
3,1736.1710557159195,1,1,1,1,1963.0
3,0,0,0,0,0,2430.0
3,150.02392415949893,1,0,1,0,1243.0
3,5905.271955874065,1,1,1,1,1875.0
3,2608.532720640054,1,1,1,1,1421.0
3,0,0,0,0,0,2328.0
3,99.99483143420575,1,1,1,1,3097.0
3,340.1714708711949,1,0,1,0,1156.0
3,226.09911514995434,1,1,1,1,1402.0
3,5905.271955874065,1,0,1,0,1238.0
3,0,0,0,0,0,2462.0
3,0,0,0,0,0,3585.0
3,1155.3643674738005,0,1,0,1,1172.0
3,226.09911514995434,0,1,0,1,1036.0
3,511.2561099503911,1,1,1,1,1751.0
3,8791.348989911434,1,0,1,0,1185.0
3,226.09911514995434,1,0,1,0,1379.0
3,340.1714708711949,1,1,1,1,1946.0
3,511.2561099503911,0,1,0,1,1220.0
3,1155.3643674738005,1,0,1,0,1036.0
3,20301.73379130802,1,0,1,0,3209.0
3,1736.1710557159195,1,0,1,0,1146.0
3,511.2561099503911,1,0,1,0,1256.0
3,340.1714708711949,0,1,0,1,1073.0
3,8791.348989911434,0,1,0,1,1380.0
3,766.3734982243689,0,1,0,1,951.0
3,0,0,0,0,0,1976.0
3,20301.73379130802,1,1,1,0,3522.0
3,1736.1710557159195,0,1,0,1,974.0
3,20301.73379130802,0,1,0,1,2798.0
3,13663.631326381696,0,1,0,1,1859.0
3,0,0,0,0,0,1851.0
3,766.3734982243689,1,0,1,0,1154.0
3,1155.3643674738005,1,1,1,1,1698.0
3,150.02392415949893,0,1,0,1,1888.0
3,2608.532720640054,1,0,1,0,1426.0
3,99.99483143420575,0,1,0,1,1020.0
3,5905.271955874065,0,1,0,1,1078.0
3,0,0,0,0,0,1825.0
3,13663.631326381696,1,0,1,0,1798.0
3,3929.396710468687,0,1,0,1,1050.0
3,8791.348989911434,1,1,1,1,1923.0
3,0,0,0,0,0,2461.0
4,0,0,0,0,0,9562.0
4,6075.226166092887,1,1,1,1,1843.0
4,6075.226166092887,1,0,1,0,1269.0
4,1890.4695326735937,1,1,1,1,1369.0
4,0,0,0,0,0,2257.0
4,3410.763349756562,1,0,1,0,1024.0
4,99.99483143420575,1,1,1,1,1321.0
4,20301.73379130802,1,0,0,0,2006.0
4,0,0,0,0,0,2300.0
4,179.95952968519933,0,1,0,1,1120.0
4,20301.73379130802,1,1,0,0,2999.0
4,584.5189674915629,1,1,1,1,1172.0
4,3410.763349756562,0,1,0,1,1206.0
4,1890.4695326735937,1,0,1,0,1058.0
4,1890.4695326735937,0,1,0,1,1157.0
4,0,0,0,0,0,2338.0
4,11025.503948013547,1,0,1,0,1031.0
4,1052.2534821737952,0,1,0,1,976.0
4,584.5189674915629,1,0,1,0,1077.0
4,99.99483143420575,0,1,0,1,1030.0
4,1052.2534821737952,1,0,1,0,1029.0
4,324.95749039873107,1,1,1,1,1191.0
4,6075.226166092887,0,1,0,1,954.0
4,1052.2534821737952,1,1,1,1,1074.0
4,0,0,0,0,0,2028.0
4,0,0,0,0,0,2401.0
4,179.95952968519933,1,1,1,1,978.0
4,99.99483143420575,1,0,1,0,999.0
4,3410.763349756562,1,1,1,1,1189.0
4,0,0,0,0,0,1711.0
4,20301.73379130802,0,1,0,0,3068.0
4,324.95749039873107,0,1,0,1,1049.0
4,11025.503948013547,1,1,1,1,1154.0
4,179.95952968519933,1,0,1,0,875.0
4,584.5189674915629,0,1,0,1,1017.0
4,324.95749039873107,1,0,1,0,906.0
4,11025.503948013547,0,1,0,1,1018.0
5,262.1327004477333,1,1,1,1,5744.0
5,423.68216032172757,1,1,1,1,3232.0
5,12287.144394941799,1,1,1,0,5792.0
5,99.99483143420575,0,1,0,1,1581.0
5,4493.611475076908,1,1,1,1,3542.0
5,686.8429763737765,1,1,1,1,3827.0
5,20301.73379130802,0,1,0,0,2803.0
5,0,0,0,0,0,1776.0
5,1111.7631931183694,1,1,1,0,3009.0
5,7578.522012656001,1,0,1,0,1605.0
5,262.1327004477333,0,1,0,1,1371.0
5,12287.144394941799,1,0,1,0,1302.0
5,1111.7631931183694,1,0,1,0,1261.0
5,2900.773878389639,1,0,1,0,1193.0
5,0,0,0,0,0,1836.0
5,0,0,0,0,0,1421.0
5,423.68216032172757,1,0,1,0,1295.0
5,423.68216032172757,0,1,0,1,1337.0
5,0,0,0,0,0,1617.0
5,1803.0446028117403,0,1,0,1,1759.0
5,2900.773878389639,0,1,0,1,1043.0
5,99.99483143420575,1,1,1,1,1376.0
5,162.0403601464707,1,0,1,0,1178.0
5,20301.73379130802,1,0,0,0,1620.0
5,262.1327004477333,1,0,1,0,1134.0
5,1803.0446028117403,1,0,1,0,1095.0
5,162.0403601464707,0,1,0,1,1484.0
5,12287.144394941799,0,1,0,1,1228.0
5,0,0,0,0,0,1719.0
5,20301.73379130802,1,1,1,1,3709.0
5,686.8429763737765,1,0,1,0,1273.0
5,7578.522012656001,0,1,0,1,1308.0
5,99.99483143420575,1,0,1,0,1548.0
5,0,0,0,0,0,1653.0
5,1111.7631931183694,0,1,0,1,1331.0
5,7578.522012656001,1,1,1,1,2581.0
5,4493.611475076908,1,0,1,0,1456.0
5,162.0403601464707,1,1,1,1,2070.0
5,1803.0446028117403,1,1,1,1,2865.0
5,0,0,0,0,0,2160.0
5,686.8429763737765,0,1,0,1,1277.0
5,4493.611475076908,0,1,0,1,1286.0
5,2900.773878389639,1,1,1,1,2647.0
5,0,0,0,0,0,2353.0
