ID,Frekvens,LeftOUT,LeftResponse,RightResponse,Y
0,0.0038378725063536994,1.0,1.0,0.0,0
0,0.29086904646972955,0.0,0.0,1.0,1
0,0.0979260921906871,1.0,1.0,0.0,0
0,0.03315910776278179,1.0,1.0,0.0,0
0,0.011290108629462321,1.0,1.0,1.0,1
0,0.0979260921906871,0.0,0.0,0.0,0
0,0.0038378725063536994,1.0,1.0,1.0,1
0,0.29086904646972955,1.0,1.0,0.0,0
0,0.0979260921906871,0.0,0.0,1.0,1
0,0.8738256758242805,1.0,0.0,0.0,0
0,0.011290108629462321,0.0,0.0,1.0,1
0,0.8738256758242805,1.0,0.0,0.0,1
0,0.011290108629462321,1.0,1.0,0.0,0
0,0.8738256758242805,0.0,0.0,0.0,1
0,0.0979260921906871,1.0,1.0,1.0,1
0,0.0038378725063536994,0.0,0.0,0.0,0
0,0.8738256758242805,0.0,0.0,0.0,0
0,0.03315910776278179,1.0,0.0,1.0,1
0,0.03315910776278179,0.0,0.0,1.0,1
0,0.29086904646972955,1.0,1.0,1.0,1
0,0.03315910776278179,0.0,0.0,0.0,0
0,0.0038378725063536994,0.0,0.0,1.0,1
0,0.011290108629462321,0.0,0.0,0.0,0
1,0.32438444097394903,1.0,1.0,0.0,0
1,0.04998807094187624,1.0,1.0,0.0,0
1,0.0,0.0,0.0,0.0,0
1,0.4715893109532662,1.0,1.0,0.0,0
1,0.02358404096137171,1.0,1.0,1.0,1
1,0.011171479796799177,0.0,0.0,1.0,1
1,0.0,0.0,0.0,0.0,0
1,0.034283877912197704,1.0,1.0,0.0,0
1,0.04998807094187624,0.0,0.0,1.0,1
1,0.22046007117263178,1.0,1.0,1.0,1
1,0.0725575606207325,0.0,0.0,1.0,1
1,0.016232976657093327,1.0,1.0,0.0,0
1,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0.0,0
1,0.02358404096137171,0.0,0.0,1.0,1
1,0.10605194995918818,0.0,0.0,1.0,1
1,1.0,1.0,0.0,0.0,1
1,0.7055932435899875,0.0,0.0,0.0,1
1,0.011171479796799177,1.0,1.0,0.0,0
1,0.011171479796799177,1.0,1.0,1.0,1
1,0.0,0.0,0.0,0.0,0
1,0.15340608661010827,1.0,1.0,1.0,1
1,0.7055932435899875,1.0,0.0,0.0,0
1,0.00767720378307933,1.0,1.0,1.0,1
1,0.4715893109532662,0.0,0.0,1.0,1
1,0.034283877912197704,0.0,0.0,1.0,1
1,0.034283877912197704,1.0,1.0,1.0,1
1,0.00767720378307933,1.0,1.0,0.0,0
1,0.0,0.0,0.0,0.0,0
1,0.32438444097394903,0.0,0.0,1.0,1
1,0.22046007117263178,0.0,0.0,1.0,1
1,0.0725575606207325,1.0,1.0,1.0,1
1,0.10605194995918818,1.0,1.0,0.0,0
1,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0.0,0
1,0.016232976657093327,0.0,0.0,1.0,1
1,0.10605194995918818,1.0,1.0,1.0,1
1,0.15340608661010827,1.0,1.0,0.0,0
1,0.4715893109532662,1.0,1.0,1.0,1
1,0.0,0.0,0.0,0.0,0
1,0.22046007117263178,1.0,1.0,0.0,0
1,0.0725575606207325,1.0,1.0,0.0,0
1,0.016232976657093327,1.0,1.0,1.0,1
1,1.0,0.0,0.0,0.0,1
1,1.0,1.0,0.0,0.0,0
1,0.32438444097394903,1.0,1.0,1.0,1
1,0.02358404096137171,1.0,1.0,0.0,0
1,0.7055932435899875,1.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0
1,0.15340608661010827,0.0,0.0,1.0,1
1,0.04998807094187624,1.0,1.0,1.0,1
1,0.00767720378307933,0.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.04998807094187624,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.011171479796799177,0.0,0.0,1.0,1
2,0.016232976657093327,1.0,1.0,1.0,1
2,0.4715893109532662,1.0,1.0,1.0,1
2,0.034283877912197704,1.0,1.0,0.0,0
2,0.0725575606207325,1.0,1.0,0.0,0
2,0.15340608661010827,1.0,1.0,0.0,0
2,0.32438444097394903,1.0,0.0,1.0,1
2,0.02358404096137171,1.0,1.0,1.0,1
2,0.7055932435899875,1.0,0.0,0.0,0
2,0.034283877912197704,0.0,0.0,1.0,1
2,0.011171479796799177,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.02358404096137171,1.0,1.0,0.0,0
2,0.10605194995918818,1.0,1.0,0.0,0
2,0.4715893109532662,0.0,0.0,1.0,1
2,0.034283877912197704,1.0,1.0,1.0,1
2,0.0725575606207325,0.0,0.0,1.0,1
2,0.7055932435899875,1.0,0.0,0.0,1
2,0.32438444097394903,0.0,0.0,1.0,1
2,0.22046007117263178,1.0,1.0,0.0,1
2,0.04998807094187624,0.0,0.0,1.0,1
2,0.15340608661010827,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.00767720378307933,1.0,1.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,1.0,0.0,0.0,0.0,1
2,1.0,1.0,0.0,0.0,0
2,0.22046007117263178,0.0,0.0,1.0,1
2,0.4715893109532662,1.0,1.0,0.0,0
2,0.7055932435899875,0.0,0.0,0.0,1
2,0.22046007117263178,1.0,1.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.10605194995918818,0.0,0.0,1.0,1
2,0.0725575606207325,1.0,1.0,1.0,1
2,0.10605194995918818,1.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.016232976657093327,0.0,0.0,1.0,1
2,1.0,1.0,0.0,0.0,1
2,0.04998807094187624,1.0,1.0,0.0,0
