,x,y,Y
0,0.0,0.0,0
1,0.2,0.13333333333333336,0
2,0.30000000000000004,0.2,0
3,0.4,0.26666666666666666,1
4,0.45,0.0,2
5,0.10000000000000002,0.16666666666666669,0
6,0.0,0.13333333333333336,0
7,0.30000000000000004,0.09999999999999999,0
8,0.4,0.9333333333333333,3
9,0.35000000000000003,0.8666666666666667,3
10,0.85,0.26666666666666666,4
11,0.05,0.8,3
12,0.25000000000000006,0.33333333333333337,1
13,0.9,0.6,4
14,0.8,0.3666666666666667,4
15,0.15000000000000002,0.5333333333333333,1
16,0.6,0.43333333333333335,4
17,0.35000000000000003,0.06666666666666667,0
18,0.25000000000000006,0.0,0
19,0.45,0.16666666666666669,2
20,0.05,0.33333333333333337,1
21,0.65,0.9333333333333333,3
22,0.25000000000000006,0.6,1
23,0.25000000000000006,0.4666666666666667,1
24,0.35000000000000003,0.6333333333333333,3
25,0.05,0.7,3
26,0.85,0.0,2
27,0.95,0.16666666666666669,2
28,0.15000000000000002,0.7666666666666667,3
29,0.55,0.6,4
30,0.30000000000000004,0.5,1
31,0.65,0.8,3
32,0.65,0.4666666666666667,4
33,0.25000000000000006,0.7333333333333334,3
34,0.65,0.13333333333333336,2
35,0.15000000000000002,0.6333333333333333,3
36,0.55,0.33333333333333337,4
37,0.0,0.9666666666666666,3
38,0.8,0.4666666666666667,4
39,0.15000000000000002,0.4,1
40,0.05,0.6,1
41,0.7,0.3,4
42,0.25000000000000006,0.6666666666666666,3
43,0.05,0.5,1
44,0.95,0.43333333333333335,4
45,0.75,0.5666666666666667,4
46,0.15000000000000002,0.5333333333333333,1
47,0.2,0.26666666666666666,1
48,1.0,0.23333333333333334,4
49,0.75,0.13333333333333336,2
50,0.4,1.0,3
51,0.15000000000000002,0.9666666666666666,3
52,0.95,0.8333333333333334,3
53,0.75,0.9333333333333333,3
