ID,x,y,Y
0,0.39849624060150374,0.23809523809523808,1
1,0.5739348370927317,0.593984962406015,1
2,0.844611528822055,0.6491228070175439,1
3,0.7593984962406015,0.22305764411027568,1
4,0.3533834586466165,0.5338345864661653,0
5,0.03759398496240601,0.7694235588972431,0
6,1.0,0.9899749373433584,1
7,0.2807017543859649,0.7218045112781954,0
8,0.45614035087719296,0.14285714285714285,1
9,0.7518796992481203,0.9724310776942355,1
10,0.17293233082706766,0.6340852130325814,0
11,0.5338345864661653,0.9974937343358395,1
12,0.9949874686716791,0.47869674185463656,1
13,0.0,0.706766917293233,0
14,0.9022556390977443,0.9097744360902256,1
15,0.42355889724310775,0.44862155388471175,0
16,0.20050125313283207,0.7869674185463659,0
17,0.42857142857142855,0.07769423558897243,1
18,0.9573934837092731,0.631578947368421,1
19,0.5739348370927317,0.22055137844611528,1
20,0.3659147869674185,0.7694235588972431,1
21,0.5438596491228069,0.9674185463659147,1
22,0.15288220551378445,0.45614035087719296,0
23,0.6541353383458646,0.9573934837092731,1
24,0.5864661654135338,0.06516290726817042,1
25,0.2631578947368421,0.794486215538847,1
26,0.681704260651629,0.7894736842105263,1
27,0.22305764411027568,0.9799498746867168,1
28,0.731829573934837,0.6741854636591478,1
29,0.17794486215538846,0.6591478696741855,0
30,0.9122807017543859,0.6365914786967418,1
31,0.7619047619047619,0.37593984962406013,1
32,0.7844611528822054,0.13533834586466165,1
33,0.41102756892230574,0.39348370927318294,1
34,0.8045112781954886,0.5914786967418546,1
35,0.10526315789473684,0.3007518796992481,0
36,0.15789473684210525,0.6090225563909775,0
37,0.3433583959899749,0.681704260651629,1
38,0.5363408521303258,0.08020050125313283,1
39,0.6791979949874687,0.5263157894736842,1
40,0.6716791979949874,0.46365914786967416,1
41,0.8145363408521302,0.5714285714285714,1
42,0.13533834586466165,0.05012531328320802,0
43,0.14035087719298245,0.44611528822055135,0
44,0.11027568922305764,0.3533834586466165,0
45,0.3609022556390977,0.07518796992481203,1
46,0.6666666666666666,0.44360902255639095,1
47,0.8145363408521302,0.8621553884711779,1
48,0.22556390977443608,0.6766917293233082,0
49,0.8746867167919798,0.39849624060150374,1
50,0.3583959899749373,0.2506265664160401,1
51,0.6616541353383458,0.23308270676691728,1
52,0.3408521303258145,0.8370927318295739,1
53,0.2581453634085213,0.8170426065162907,1
54,0.5714285714285714,0.5288220551378446,0
55,0.644110275689223,0.09273182957393483,1
56,0.9874686716791979,0.7543859649122806,1
57,0.22556390977443608,0.2581453634085213,0
58,0.8270676691729323,0.849624060150376,1
59,0.38847117794486213,0.7167919799498746,1
60,0.39598997493734334,0.9774436090225563,1
61,0.005012531328320802,0.8872180451127819,0
62,0.9097744360902256,0.2932330827067669,1
63,0.15789473684210525,0.2656641604010025,0
64,0.9824561403508771,0.19298245614035087,1
65,0.2606516290726817,0.8270676691729323,1
66,0.16040100250626566,0.8746867167919798,0
67,0.5513784461152882,0.7468671679197995,1
68,0.844611528822055,0.3233082706766917,1
69,0.6040100250626566,0.7293233082706767,1
70,0.5037593984962405,0.05012531328320802,1
71,0.3609022556390977,0.11027568922305764,1
72,0.46616541353383456,0.49874686716791977,0
73,0.5588972431077694,0.744360902255639,1
74,0.3233082706766917,0.5839598997493733,0
75,0.13283208020050125,0.10526315789473684,0
76,0.9248120300751879,0.37593984962406013,1
77,0.6015037593984962,0.5238095238095237,0
78,0.6390977443609023,0.48370927318295737,0
79,0.21804511278195488,0.8020050125313283,0
80,0.593984962406015,0.43107769423558895,1
81,0.38345864661654133,0.05513784461152882,1
82,0.22305764411027568,0.012531328320802004,1
83,0.6766917293233082,0.21553884711779447,1
84,0.5889724310776943,0.13784461152882205,1
85,0.14786967418546365,0.8546365914786966,0
86,0.3007518796992481,0.08020050125313283,1
87,0.6616541353383458,0.7343358395989974,1
88,0.06015037593984962,0.05764411027568922,0
89,0.5789473684210527,0.05764411027568922,1
90,0.08521303258145363,0.8847117794486214,0
91,0.47117794486215536,0.14035087719298245,1
92,0.5137844611528821,0.005012531328320802,1
93,0.09022556390977443,0.14536340852130325,0
94,0.38847117794486213,0.6365914786967418,1
95,0.5012531328320802,0.9473684210526315,1
96,0.012531328320802004,0.38847117794486213,0
97,0.6265664160401002,0.7368421052631579,1
98,0.8370927318295739,0.9348370927318295,1
99,0.38345864661654133,0.03759398496240601,1
100,0.09022556390977443,0.8370927318295739,0
101,0.45614035087719296,0.8696741854636592,1
102,0.2882205513784461,0.9122807017543859,1
103,0.11278195488721804,0.13032581453634084,0
104,0.6015037593984962,0.3182957393483709,1
105,0.06265664160401002,0.19298245614035087,0
106,0.7293233082706767,0.07518796992481203,1
107,0.531328320802005,0.8170426065162907,1
108,0.3283208020050125,0.3333333333333333,1
109,0.9072681704260651,0.9223057644110275,1
110,0.9799498746867168,0.16541353383458646,1
111,0.9598997493734336,0.6691729323308271,1
112,0.6516290726817042,0.7769423558897243,1
113,0.17042606516290726,0.07518796992481203,0
114,0.23057644110275688,0.03759398496240601,1
115,0.5764411027568922,0.39097744360902253,1
116,0.12531328320802004,0.18045112781954886,0
117,0.44611528822055135,0.3383458646616541,1
118,0.9598997493734336,0.5388471177944862,1
119,0.5463659147869674,0.16791979949874686,1
120,0.568922305764411,0.681704260651629,1
121,0.45363408521303256,0.7593984962406015,1
122,0.8897243107769424,0.002506265664160401,1
123,0.3283208020050125,0.9448621553884711,1
124,0.6365914786967418,0.2756892230576441,1
125,0.8897243107769424,0.706766917293233,1
126,0.6992481203007519,0.49624060150375937,1
127,0.794486215538847,0.12030075187969924,1
128,0.19047619047619047,0.16541353383458646,0
129,0.6917293233082706,0.17543859649122806,1
130,0.894736842105263,0.8120300751879699,1
131,0.22556390977443608,0.15538847117794485,0
132,0.6466165413533834,0.7844611528822054,1
133,0.744360902255639,0.43609022556390975,1
134,0.03258145363408521,0.9699248120300752,0
135,0.6591478696741855,0.8220551378446115,1
136,0.7644110275689222,0.46115288220551376,1
137,0.08270676691729323,0.8195488721804511,0
138,0.3508771929824561,0.6691729323308271,1
139,0.18295739348370926,0.8395989974937343,0
140,1.0,0.10275689223057644,1
141,0.899749373433584,0.13784461152882205,1
142,0.7243107769423558,0.9473684210526315,1
143,0.10275689223057644,0.8195488721804511,0
144,0.6791979949874687,0.5087719298245614,1
145,0.17794486215538846,0.18045112781954886,0
146,0.047619047619047616,0.5914786967418546,0
147,0.644110275689223,0.7568922305764411,1
148,0.9072681704260651,0.5087719298245614,1
