ID,Frekvens,Out,AnswerTime,Y
0,0.0038378725063536994,0.3333333333333333,0.03062720393042514,1
0,0.29086904646972955,0.6666666666666666,0.051547208684971674,2
0,0.0979260921906871,0.3333333333333333,0.016759776536312852,1
0,0.03315910776278179,0.3333333333333333,0.02214826260945362,1
0,0.011290108629462321,1.0,0.026625460596695592,3
0,0.0979260921906871,0.0,0.05550933079757518,0
0,0.0038378725063536994,1.0,0.3861087998732121,3
0,0.29086904646972955,0.3333333333333333,0.026665081817821623,1
0,0.0979260921906871,0.6666666666666666,0.0252783390784104,2
0,0.8738256758242805,0.3333333333333333,0.050754784262450975,0
0,0.011290108629462321,0.6666666666666666,0.029398946075518045,2
0,0.8738256758242805,1.0,0.3266373469630334,0
0,0.011290108629462321,0.3333333333333333,0.015254170133523516,1
0,0.8738256758242805,0.6666666666666666,0.06085819564958993,0
0,0.0979260921906871,1.0,0.027021672807955942,3
0,0.0038378725063536994,0.0,0.08776100479416776,0
0,0.8738256758242805,0.0,0.10317365981219541,0
0,0.03315910776278179,1.0,0.03795712983874163,2
0,0.03315910776278179,0.6666666666666666,0.023257656800982608,2
0,0.29086904646972955,1.0,0.028765006537501484,3
0,0.03315910776278179,0.0,0.13110662070605017,0
0,0.0038378725063536994,0.6666666666666666,0.019533262015135305,2
0,0.011290108629462321,0.0,0.05511311858631483,0
1,0.32438444097394903,0.3333333333333333,0.04861523832164508,1
1,0.04998807094187624,0.3333333333333333,0.08684971670826895,1
1,0.0,0.0,0.03930425135702682,0
1,0.4715893109532662,0.3333333333333333,0.02290106581084829,1
1,0.02358404096137171,1.0,0.030032885613534607,3
1,0.011171479796799177,0.6666666666666666,0.023455762906612783,2
1,0.0,0.0,0.05071516304132494,0
1,0.034283877912197704,0.3333333333333333,0.018542731486984432,1
1,0.04998807094187624,0.6666666666666666,0.015293791354649554,2
1,0.22046007117263178,1.0,0.02353500534886485,3
1,0.0725575606207325,0.6666666666666666,0.027299021355838185,2
1,0.016232976657093327,0.3333333333333333,0.02496136930940212,1
1,0.0,0.0,0.04409841911327707,0
1,0.0,0.0,0.040928721423194266,0
1,0.02358404096137171,0.6666666666666666,0.023495384127738814,2
1,0.10605194995918818,0.6666666666666666,0.032568643765600855,2
1,1.0,1.0,0.0612940290819763,0
1,0.7055932435899875,0.6666666666666666,0.057173422084868655,0
1,0.011171479796799177,0.3333333333333333,0.03981932723166528,1
1,0.011171479796799177,1.0,0.05182455723285391,3
1,0.0,0.0,0.03680811442608661,0
1,0.15340608661010827,1.0,0.055865921787709494,3
1,0.7055932435899875,0.3333333333333333,0.07108047070010698,0
1,0.00767720378307933,1.0,0.05606402789333967,3
1,0.4715893109532662,0.6666666666666666,0.08332342802805183,2
1,0.034283877912197704,0.6666666666666666,0.024010460002377276,2
1,0.034283877912197704,1.0,0.047585086572368165,3
1,0.00767720378307933,0.3333333333333333,0.019810610563017556,1
1,0.0,0.0,0.03478743214865882,0
1,0.32438444097394903,0.6666666666666666,0.021553944292563097,2
1,0.22046007117263178,0.6666666666666666,0.019929474226395655,2
1,0.0725575606207325,1.0,0.036847735647212644,3
1,0.10605194995918818,0.3333333333333333,0.01763144340108562,1
1,0.0,0.0,0.07072387970997267,0
1,0.0,0.0,0.04504932842030192,0
1,0.016232976657093327,0.6666666666666666,0.021752050398193272,2
1,0.10605194995918818,1.0,0.04397955544989897,3
1,0.15340608661010827,0.3333333333333333,0.01798803439121994,1
1,0.4715893109532662,1.0,0.021752050398193272,3
1,0.0,0.0,0.039581599904909066,0
1,0.22046007117263178,0.3333333333333333,0.02397083878125124,1
1,0.0725575606207325,0.3333333333333333,0.02603114227980506,1
1,0.016232976657093327,1.0,0.04037402432742977,3
1,1.0,0.6666666666666666,0.0505566781568208,0
1,1.0,0.3333333333333333,0.06018463489044733,0
1,0.32438444097394903,1.0,0.026150005943183167,3
1,0.02358404096137171,0.3333333333333333,0.030864931257181344,1
1,0.7055932435899875,1.0,0.09291176354055232,0
1,0.0,0.0,0.05071516304132494,0
1,0.15340608661010827,0.6666666666666666,0.022029398946075515,2
1,0.04998807094187624,1.0,0.03732319030072507,3
1,0.00767720378307933,0.6666666666666666,0.025040611751654188,2
2,0.0,0.0,0.3613455366694402,0
2,0.04998807094187624,1.0,0.07322001664091288,3
2,0.0,0.0,0.12714449859344668,0
2,0.011171479796799177,0.6666666666666666,0.035064780696541065,2
2,0.016232976657093327,1.0,0.05447917904829827,3
2,0.4715893109532662,1.0,0.04489084353579777,3
2,0.034283877912197704,0.3333333333333333,0.017076746305321133,1
2,0.0725575606207325,0.3333333333333333,0.014659851816632992,1
2,0.15340608661010827,0.3333333333333333,0.01442212448987678,1
2,0.32438444097394903,1.0,0.037838266175363525,2
2,0.02358404096137171,1.0,0.17655216133761242,3
2,0.7055932435899875,0.3333333333333333,0.1549585958239233,0
2,0.034283877912197704,0.6666666666666666,0.027140536471334048,2
2,0.011171479796799177,1.0,0.037164705416220925,3
2,0.0,0.0,0.09350608185744284,0
2,0.02358404096137171,0.3333333333333333,0.027299021355838185,1
2,0.10605194995918818,0.3333333333333333,0.0253972027417885,1
2,0.4715893109532662,0.6666666666666666,0.02290106581084829,2
2,0.034283877912197704,1.0,0.04049288799080788,3
2,0.0725575606207325,0.6666666666666666,0.020365307658782042,2
