ID,x,y,Y
0,0.6385151282959245,0.536567030888153,0
1,0.059322368458564534,0.7371585232385842,3
2,0.4032079045852258,0.3908415881409712,6
3,0.6670451015524703,0.4217267715171777,0
4,0.29315533224544665,0.7399338694192708,5
5,0.5773138365961361,0.4014401717810284,1
6,0.9519978535324958,0.3643779169854556,4
7,0.6287811367918941,0.39661142379164394,9
8,0.7388164396353466,0.23140793870134882,7
9,0.62355945393847,0.3635809100301814,1
10,0.0660954073422203,0.6700955776637335,3
11,0.353326908724113,0.6663981044124407,5
12,0.5227768275937673,0.36502192940096884,1
13,0.5038590623155613,0.12676753766743815,2
14,0.7697324009968567,0.8123583312692365,8
15,0.41683338432092715,0.06833269200167963,2
16,0.6203785529853211,0.33092881708601507,1
17,0.444375856790173,0.14330659610561464,2
18,0.6317014586109605,0.41507741745691484,9
19,0.7060992121979488,0.22401202825327832,7
20,0.6435830410633252,0.2709915764288283,1
21,0.6234724153034772,0.24642906828195038,1
22,0.12151489744362115,0.7156024844057315,3
23,0.736379260370731,0.20615731683652577,7
24,0.494770824570775,0.11969744007699684,2
25,0.6968273652053287,0.5002089138708536,0
26,0.26746026460777905,0.7362920490497101,5
27,0.7518402701601734,0.536353396256778,0
28,0.7790985960504643,0.21154927254110856,7
29,0.27196045639956523,0.7902319130338833,5
30,0.9747990542195466,0.4222110488463186,4
31,0.622483458009825,0.4677512363573557,0
32,0.7965244325867983,0.9652607746285903,8
33,0.4112015577988849,0.40933402083225856,6
34,0.8152178783125053,0.8768967224252648,8
35,0.8246385306266081,0.8537246959095535,8
36,0.08569626170060113,0.7429622197439348,3
37,0.8752146126042718,0.40924095032552044,4
38,0.607810488795841,0.2878291802971288,1
39,0.8533105616758989,0.8504315022584286,8
40,0.9847730061828184,0.43685268853866493,4
41,0.3000261810989382,0.37338793533337594,6
42,0.8264515113030143,0.8958639859352682,8
43,0.62104728717898,0.4689189821843085,9
44,0.7635509062395183,0.5358771860102348,0
45,0.7708598601743113,0.46337607047206175,0
46,0.8226569637005239,0.9067003249514667,8
47,0.6271368653869771,0.3519219518988309,1
48,0.4518914656951681,0.12484157880091784,2
