ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y
0,0.0038378725063536994,0.3333333333333333,0.027922265568559455,0.0,0.07792207792207795,0.6666666666666666,0
0,0.29086904646972955,0.6666666666666666,0.04699465395174107,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0979260921906871,0.3333333333333333,0.01527958387516255,0.0,0.07792207792207795,0.6666666666666666,0
0,0.03315910776278179,0.3333333333333333,0.02019216876173963,0.0,0.07792207792207795,0.6666666666666666,0
0,0.011290108629462321,1.0,0.02427394885132206,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0979260921906871,0.0,0.05060684872128304,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0038378725063536994,1.0,0.35200838029186526,0.0,0.07792207792207795,0.6666666666666666,0
0,0.29086904646972955,0.3333333333333333,0.024310070799017477,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0979260921906871,0.6666666666666666,0.02304580262967779,0.0,0.07792207792207795,0.6666666666666666,0
0,0.8738256758242805,0.0,0.046272214997832684,0.0,0.07792207792207795,0.6666666666666666,0
0,0.011290108629462321,0.6666666666666666,0.026802485190001443,0.0,0.07792207792207795,0.6666666666666666,0
0,0.8738256758242805,0.0,0.29778933680104025,0.0,0.07792207792207795,0.6666666666666666,0
0,0.011290108629462321,0.3333333333333333,0.013906949862736596,0.0,0.07792207792207795,0.6666666666666666,0
0,0.8738256758242805,0.0,0.05548331166016471,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0979260921906871,1.0,0.024635168328276256,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0038378725063536994,0.0,0.08001011414535471,0.0,0.07792207792207795,0.6666666666666666,0
0,0.8738256758242805,0.0,0.09406155179887299,0.0,0.07792207792207795,0.6666666666666666,0
0,0.03315910776278179,0.6666666666666666,0.0346048258922121,0.0,0.07792207792207795,0.6666666666666666,0
0,0.03315910776278179,0.6666666666666666,0.021203583297211382,0.0,0.07792207792207795,0.6666666666666666,0
0,0.29086904646972955,1.0,0.02622453402687473,0.0,0.07792207792207795,0.6666666666666666,0
0,0.03315910776278179,0.0,0.1195275249241439,0.0,0.07792207792207795,0.6666666666666666,0
0,0.0038378725063536994,0.6666666666666666,0.01780812021384193,0.0,0.07792207792207795,0.6666666666666666,0
0,0.011290108629462321,0.0,0.05024562924432885,0.0,0.07792207792207795,0.6666666666666666,0
1,0.04592060247228017,0.3333333333333333,0.05458026296777922,0.0,0.09090909090909094,1.0,0
1,0.057663777569984954,0.6666666666666666,0.01856668111544574,0.0,0.09090909090909094,1.0,0
1,0.018825418643369507,1.0,0.022467851466551076,0.0,0.09090909090909094,1.0,0
1,0.22046007117263178,1.0,0.034207484467562485,0.0,0.09090909090909094,1.0,0
1,0.14126400028935954,0.3333333333333333,0.021564802774165583,0.0,0.09090909090909094,1.0,0
1,0.029413958064109343,1.0,0.022034388094206037,0.0,0.09090909090909094,1.0,0
1,0.029413958064109343,0.3333333333333333,0.013943071810432018,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04670567837017772,0.0,0.09090909090909094,1.0,0
1,0.14126400028935954,0.6666666666666666,0.01900014448779078,0.0,0.09090909090909094,1.0,0
1,0.7055932435899875,0.0,0.05075133651206473,0.0,0.09090909090909094,1.0,0
1,0.07197577222031269,0.3333333333333333,0.01986707123248085,0.0,0.09090909090909094,1.0,0
1,0.4231666563548066,0.3333333333333333,0.016507730096806814,0.0,0.09090909090909094,1.0,0
1,0.5244198550299797,1.0,0.022178875884987712,0.0,0.09090909090909094,1.0,0
1,0.04592060247228017,0.6666666666666666,0.015351827770553387,0.0,0.09090909090909094,1.0,0
1,0.04592060247228017,1.0,0.017302412946106054,0.0,0.09090909090909094,1.0,0
1,0.27224938285627426,0.3333333333333333,0.014159803496604537,0.0,0.09090909090909094,1.0,0
1,0.018825418643369507,0.6666666666666666,0.015387949718248809,0.0,0.09090909090909094,1.0,0
1,0.057663777569984954,1.0,0.021095217454125122,0.0,0.09090909090909094,1.0,0
1,0.8738256758242805,0.6666666666666666,0.11302557433896834,0.0,0.09090909090909094,1.0,0
1,0.8738256758242805,0.0,0.13072532870972403,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.046055483311660164,0.0,0.09090909090909094,1.0,0
1,0.009592052001976261,1.0,0.12220054905360497,0.0,0.09090909090909094,1.0,0
1,0.7055932435899875,0.0,0.10666811154457448,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04713914174252276,0.0,0.09090909090909094,1.0,0
