,Temp,Humidity,Light,CO2,Ratio,Y
0,0.756143667296787,0.5663189269746652,0.5709914320685434,0.5015823605706895,0.6626645363433962,1
1,0.13043478260869534,0.8569299552906114,0.029375764993880046,0.05509727626459149,0.6559584906741257,0
2,0.2438563327032135,0.6821162444113268,0.0,0.16498054474708174,0.5538040058398782,0
3,0.45368620037807217,0.6731743666169901,0.5388616891064871,0.12451361867704286,0.6353117679232961,1
4,0.4139886578449903,0.43144560357675055,0.5556915544675642,0.29644617380025956,0.39287223101544544,1
5,0.18903591682419663,0.8625931445603595,0.029375764993880046,0.05561608300907894,0.6875738604792058,0
6,0.5085066162570882,0.7563338301043224,0.5434516523867808,0.47252918287937745,0.73960970734521,1
7,0.3591682419659734,0.3691505216095389,0.0,0.06163424124513622,0.31641682656796977,0
8,0.49149338374291096,0.48637853949329435,0.5801713586291309,0.4074085603112842,0.47350374088207936,1
9,0.5734089477000563,0.34277198211624527,0.0,0.20523994811932572,0.36474811977417987,0
10,0.5085066162570882,0.5019374068554404,0.6144430844553243,0.4542671854734132,0.4950105814507403,1
11,0.18903591682419663,0.6821162444113268,0.0,0.09431906614785995,0.5311909112370014,0
12,0.49149338374291096,0.5201192250372598,0.5373317013463892,0.27392996108949424,0.5057172977410355,1
13,0.3969754253308122,0.30208643815201286,0.0,0.09867704280155642,0.26721975774333984,0
14,0.2438563327032135,0.24441132637854068,0.0,0.010428015564202364,0.16882902155762813,0
15,0.3289224952741021,0.36501490312965823,0.5299877600979191,0.14350194552529189,0.302574059909385,1
16,0.14303717706364827,0.8241430700447109,0.0,0.06806744487678318,0.6336649994091467,0
17,0.4678638941398865,0.4924366616989574,0.5740514075887393,0.30505836575875495,0.47016934790387277,1
18,0.17013232514177679,0.8073025335320422,0.0,0.07221789883268487,0.631239088398322,0
19,0.7920604914933835,0.4638599105812212,0.6448388412892692,0.3788326848249028,0.5707226243554547,1
20,0.9054820415879017,0.3651266766020874,0.9485924112607098,0.14215304798962364,0.5104794729743817,1
21,0.31947069943289197,0.34679582712369694,0.5299877600979191,0.1487937743190662,0.2830352528096074,1
22,0.4139886578449903,0.4362146050670649,0.5556915544675642,0.30583657587548646,0.397307420100497,1
23,0.4054820415879017,0.6396423248882271,0.5299877600979191,0.33525291828793774,0.5831174750280558,1
24,0.2772526780088267,0.226378539493296,0.012239902080783353,0.3083787289234758,0.16250933972482484,0
25,0.7164461247637051,0.31929955290611123,0.7692778457772337,0.38381322957198444,0.39155175961024924,1
26,0.4139886578449903,0.687034277198212,0.5299877600979191,0.10147859922178992,0.6309066212670892,1
27,0.3383742911153118,0.35618479880775056,0.5361077111383108,0.1943657587548639,0.29770726627200894,1
28,0.28355387523629494,0.3807749627421767,0.0,0.08373540856031131,0.30166670802086115,0
29,0.28355387523629494,0.4384500745156491,0.0,0.5073929961089494,0.3530343251201914,0
30,0.45368620037807217,0.5055141579731751,0.5556915544675642,0.3788326848249028,0.477059536930433,1
31,0.45368620037807217,0.4903129657228026,0.5556915544675642,0.2652140077821012,0.4627262965398643,1
32,0.17013232514177679,0.8345752608047693,0.007343941248470012,0.05976653696498058,0.654734531715479,0
33,0.5274102079395084,0.5479880774962748,0.5128518971848225,0.13945525291828798,0.5469404482652617,1
34,0.2438563327032135,0.2431818181818194,0.0,0.010583657587548645,0.16775015480144373,0
35,0.8506616257088848,0.4779061102831602,0.5917992656058751,0.37354085603112847,0.6101456410669054,1
36,0.5085066162570882,0.4903129657228026,0.0,0.10770428015564204,0.4838510806421904,0
37,0.2438563327032135,0.4406855439642333,0.0,0.27662775616082985,0.3412364288250028,0
38,0.7920604914933835,0.3338301043219086,0.9137086903304773,0.11735408560311289,0.43396373065941163,1
39,0.1748582230623814,0.8725782414307005,0.03121175030599755,0.05431906614785997,0.6896680186094556,0
40,0.2709514807813411,0.2309985096870354,0.0,0.01660181582360598,0.16479910126325104,0
41,0.5973534971644612,0.5827123695976174,0.0926152590779274,0.14692607003891056,0.6101677772452402,0
42,0.4281663516068046,0.46192250372578314,0.5556915544675642,0.34708171206225685,0.4264661774550119,1
43,0.7372400756143667,0.5114381520119232,0.6107711138310893,0.09478599221789885,0.5975176198066409,1
44,0.14933837429111518,0.8122205663189274,0.0,0.07221789883268487,0.6262660742922131,0
45,0.31947069943289197,0.2488822652757091,0.0,0.030038910505836625,0.19489728867372746,0
46,0.28355387523629494,0.5971684053651273,0.0,0.2244357976653697,0.4945599061653262,0
47,0.7835538752362949,0.33260059612518733,0.9342105263157894,0.11937743190661482,0.4295504130170166,1
48,0.6616257088846882,0.5469821162444118,0.5725214198286414,0.10381322957198447,0.6018571883147316,1
49,0.11342155009451771,0.9016393442622953,0.0,0.05167315175097281,0.6861093825320935,0
50,0.7750472589792055,0.5089791356184806,0.5679314565483475,0.4319066147859923,0.6109733706355821,1
51,0.3109640831758034,0.4321907600596132,0.0,0.5263813229571985,0.3570034933285867,0
52,0.6710775047258974,0.6087928464977651,0.5185638514891885,0.5393514915693884,0.6685151776465569,1
53,0.17013232514177679,0.5926974664679588,0.0,0.18521400778210123,0.44658939649123763,0
54,0.47258979206049156,0.494783904619971,0.5679314565483475,0.30568093385214007,0.47421476923392036,1
55,0.18903591682419663,0.8435171385991059,0.015911872705018357,0.057276264591439696,0.6710305566786748,0
56,0.5274102079395084,0.5886736214605072,0.5397796817625459,0.22184176394293104,0.5862746586562245,1
57,0.9124133585381284,0.3621460506706403,0.9694002447980415,0.15460440985732793,0.5099329573760435,1
58,0.7750472589792055,0.5463785394932944,0.5642594859241126,0.48510505836575885,0.6501555937800506,1
59,0.49149338374291096,0.7168777943368113,0.5556915544675642,0.5201556420233464,0.69382073555082,1
60,0.49149338374291096,0.64038748137109,0.5373317013463892,0.12347600518806723,0.6206443055234437,1
61,0.7268431001890359,0.49627421758569235,0.5250917992656058,0.4146303501945526,0.5775041092289882,1
62,0.54820415879017,0.7808122205663194,0.5495716034271725,0.5601556420233464,0.7823531683748496,1
63,0.7920604914933835,0.4585692995529068,0.6842105263157894,0.08638132295719847,0.5651538063394103,1
64,0.8317580340264654,0.40536512667660307,0.7731538147694822,0.07719844357976657,0.5248284002252556,1
65,0.5860113421550088,0.7695230998509689,0.5128518971848225,0.7371206225680935,0.7896615846111065,1
66,0.47258979206049156,0.5286140089418799,0.5740514075887393,0.30505836575875495,0.506317009658101,1
67,0.7967863894139886,0.26888971684053764,0.8531211750305997,0.25431906614786,0.36738208134827344,1
68,0.8317580340264654,0.45007451564828693,0.6944104447164416,0.09608300907911782,0.5724779262116252,1
69,0.3906742281033453,0.2980625931445614,0.0,0.08996108949416343,0.26150411078638003,0
