,x,y,Y
0,0.0,0.0,0
1,0.21052631578947367,0.13793103448275862,0
2,0.3157894736842105,0.20689655172413793,0
3,0.42105263157894735,0.27586206896551724,1
4,0.47368421052631576,0.0,2
5,0.10526315789473684,0.17241379310344826,0
6,0.0,0.13793103448275862,0
7,0.3157894736842105,0.10344827586206898,0
8,0.42105263157894735,0.9655172413793104,3
9,0.3684210526315789,0.8965517241379309,3
10,0.894736842105263,0.27586206896551724,4
11,0.05263157894736842,0.8275862068965517,3
12,0.2631578947368421,0.3448275862068966,1
13,0.9473684210526316,0.6206896551724138,4
14,0.8421052631578947,0.3793103448275862,4
15,0.15789473684210525,0.5517241379310345,1
16,0.631578947368421,0.4482758620689655,4
17,0.3684210526315789,0.06896551724137931,0
18,0.2631578947368421,0.0,0
19,0.47368421052631576,0.17241379310344826,2
20,0.05263157894736842,0.3448275862068966,1
21,0.6842105263157894,0.9655172413793104,3
22,0.2631578947368421,0.6206896551724138,1
23,0.2631578947368421,0.48275862068965514,1
24,0.3684210526315789,0.6551724137931034,3
25,0.05263157894736842,0.7241379310344828,3
26,0.894736842105263,0.0,2
27,1.0,0.17241379310344826,2
28,0.15789473684210525,0.793103448275862,3
29,0.5789473684210527,0.6206896551724138,4
30,0.3157894736842105,0.5172413793103448,1
31,0.6842105263157894,0.8275862068965517,3
32,0.6842105263157894,0.48275862068965514,4
33,0.2631578947368421,0.7586206896551724,3
34,0.6842105263157894,0.13793103448275862,2
35,0.15789473684210525,0.6551724137931034,3
36,0.5789473684210527,0.3448275862068966,4
37,0.0,0.9999999999999999,3
38,0.8421052631578947,0.48275862068965514,4
39,0.15789473684210525,0.4137931034482758,1
40,0.05263157894736842,0.6206896551724138,1
41,0.736842105263158,0.31034482758620685,4
42,0.2631578947368421,0.689655172413793,3
43,0.05263157894736842,0.5172413793103448,1
44,1.0,0.4482758620689655,4
45,0.7894736842105263,0.5862068965517241,4
46,0.15789473684210525,0.5517241379310345,1
